run,delta_pop,gamma_pop,km0scale_pop,tBegin_pop,offset_pop,omega_delta,omega_gamma,omega_km0scale,omega_tBegin,omega_offset,a
1706368528_85787,-0.735618732,-6.992648164,6.217034993,-0.167544220,2.079306464,1.085400292,2.697294116,0.063548906,0.342939946,0.001909119,0.031607216
1706589002_65885,-0.776317794,-6.954304629,6.216803121,-0.167546481,2.079129312,1.185938193,2.759096997,0.062619480,0.342913234,0.001133309,0.031606126
1706521020_88189,-0.784522371,-6.950985304,6.217485678,-0.167520974,2.079048891,1.208801401,2.781092256,0.076317248,0.342958963,0.001472793,0.031725655
1706425612_02369,-0.981465262,-6.773750824,6.216790263,-0.167570940,2.079133579,1.600023703,3.055211624,0.062852855,0.342923879,0.001570954,0.031606155
1706516148_56497,-1.18812765,-6.59808416,6.21656714,-0.16760676,2.07921943,1.87166195,3.34268666,0.06306951,0.34292404,0.00150915,0.03161100
1706467614_70277,-1.071815706,-6.699933844,6.216482340,-0.167617874,2.079285393,1.720069404,3.200838140,0.063129144,0.342918114,0.001608323,0.031650831
1706573780_4423,-1.203000779,-6.572994829,6.216892840,-0.167575559,2.079043934,1.902737038,3.343675231,0.066383363,0.342927366,0.002140091,0.031653515
1674616592_76218,-0.942779638,-6.827739143,6.216848028,-0.167595960,2.079020797,1.509306268,3.045301020,0.067719924,0.342952737,0.003223778,0.031645205
1674579319_25959,-0.750353949,-6.986544835,6.217477354,-0.167526473,2.079224908,1.126798401,2.730684720,0.076817153,0.342972261,0.002234611,0.031786566
1706560453_9273,-1.252499781,-6.526375185,6.216537219,-0.167608474,2.079210528,1.950522478,3.405059839,0.062890586,0.342913899,0.001493539,0.031611153
1706456144_43029,-0.903064874,-6.866169078,6.216925447,-0.167582418,2.079147542,1.439517261,2.986715930,0.067175112,0.342958734,0.002779715,0.031669514
1706407322_50787,-0.95293655,-6.81813435,6.21689438,-0.16757760,2.07912009,1.53348835,3.05363011,0.06713659,0.34291333,0.00668118,0.03169672
1674782044_40446,-1.132196429,-6.644065693,6.216761758,-0.167631798,2.079138404,1.800384532,3.270740500,0.067823265,0.343066953,0.001447388,0.031688656
1706482991_08017,-1.002032559,-6.785060626,6.216733274,-0.167593012,2.079188550,1.605613006,3.131450525,0.062847682,0.342959558,0.001673733,0.031606900
1674548312_3243,-1.364377543,-6.432300855,6.216703130,-0.167603194,2.079133220,2.095771802,3.506423101,0.062881587,0.342944814,0.001583043,0.031607907
1706542337_00222,-1.468380607,-6.286557913,6.216271573,-0.167649754,2.079175710,2.193757198,3.568315613,0.062988060,0.342943585,0.001568589,0.031612942
1674950943_09985,-1.652010227,-6.126956363,6.216778301,-0.167599380,2.079199572,2.414953342,3.677164150,0.063298151,0.342953739,0.001667418,0.031610828
1674406328_34794,-1.324131703,-6.488152833,6.216578097,-0.167619259,2.079089677,2.040725829,3.495375674,0.062719118,0.342953728,0.001348437,0.031607317
1674515001_27996,-2.032814080,-5.689687857,6.216668249,-0.167621988,2.079129890,2.731572751,3.816333198,0.065079744,0.342956473,0.001403099,0.031615091
1674859146_24891,-1.778579388,-6.013180651,6.217085016,-0.167551132,2.079152504,2.542248040,3.751908266,0.063661871,0.342945561,0.001321076,0.031613814
1706504983_75048,-2.101934075,-5.665394606,6.216981550,-0.167535402,2.079155764,2.804445534,3.867300280,0.063080541,0.342899170,0.001546779,0.031605685
1706504435_60608,-2.255085367,-5.414555622,6.216361128,-0.167645203,2.079115627,2.890148548,3.832271074,0.063075082,0.342937841,0.002289029,0.031608099
1674838083_93864,-2.223018831,-5.438140269,6.216003206,-0.167703351,2.079143491,2.831632816,3.848679931,0.063564556,0.342995506,0.001701673,0.031620758
1674637313_87468,-0.981189719,-6.780786358,6.217232932,-0.167550087,2.079122794,1.586152030,3.074188114,0.068101253,0.342945094,0.006923478,0.031677861
1706315437_23838,-2.236640501,-5.439035228,6.216537733,-0.167621576,2.079196771,2.860107956,3.852630808,0.065536905,0.342951817,0.002166323,0.031676998
1706331193_98604,-2.82441292,-4.81761947,6.21639578,-0.16763549,2.07920128,3.23193594,3.88962328,0.06287946,0.34295315,0.00128506,0.03160591
1706425611_47518,-2.527164252,-5.162718046,6.216441146,-0.167648888,2.079170312,3.097778235,3.882646615,0.062928350,0.342973071,0.001933895,0.031604770
1706463056_49297,-1.472863820,-6.308530547,6.219239598,-0.167350899,2.079242786,2.228599381,3.575639641,0.096040595,0.342888443,0.006003638,0.031749822
1706557450_34878,-1.859177323,-5.866174066,6.216328569,-0.167651951,2.079158749,2.564640507,3.765792644,0.062895752,0.342948937,0.001500755,0.031608783
1706299680_49581,-2.547558764,-5.125531008,6.216884981,-0.167584252,2.079137803,3.097542421,3.874668815,0.071278393,0.342936653,0.002157556,0.031662415
1674731677_48785,-6.943063183,-0.799884301,6.216961452,-0.167528018,2.079124986,2.807820675,1.240898342,0.062723966,0.342886997,0.001363489,0.031603926
1706589799_64608,-3.0783532098,-4.6115180181,6.2165683547,-0.1676071583,2.0793071979,3.3947613076,3.9160027269,0.0626635199,0.3429221577,0.0007180361,0.0316029762
1674439623_63654,-3.318819094,-4.375522064,6.216727482,-0.167610567,2.079188136,3.556727315,3.853404045,0.062929215,0.342966674,0.001023574,0.031610463
1674807652_68649,-3.592704837,-4.089757945,6.216814042,-0.167594042,2.079084998,3.647232469,3.799848412,0.063636491,0.342954598,0.001011284,0.031604091
1706584718_96569,-3.865762559,-3.789413100,6.216466212,-0.167626620,2.079033501,3.738309460,3.681243823,0.063849584,0.342932250,0.001786142,0.031606722
1674472933_96635,-4.008122943,-3.673166725,6.216882278,-0.167562973,2.079265641,3.771643981,3.682676475,0.062740261,0.342933861,0.001086867,0.031601851
1674364158_94625,-3.323171940,-4.335322734,6.216411527,-0.167630610,2.079066634,3.506750032,3.848614921,0.062708242,0.342931557,0.001269337,0.031604175
1706478322_82753,-3.404519724,-4.255849800,6.216828634,-0.167587570,2.079078953,3.555253463,3.823153799,0.077249774,0.342839897,0.001982271,0.031642183
1706425611_22949,-6.171606676,-1.574251743,6.216414558,-0.167641038,2.079155487,3.620596071,2.316189972,0.063835833,0.342945480,0.002073148,0.031609866
1674386008_97938,-3.200149877,-4.465012960,6.216812466,-0.167612410,2.079054494,3.481619024,3.842297578,0.065293312,0.342973855,0.002386103,0.031732542
1706531632_58348,-1.566028056,-6.231416153,6.217885323,-0.167503510,2.079282179,2.324277614,3.645435217,0.080801014,0.342981694,0.001936632,0.031757104
1706562716_29695,-3.081254237,-4.618920121,6.217098787,-0.167582085,2.079134998,3.428875269,3.904369922,0.069834940,0.342970470,0.001678548,0.031648140
1706536633_28573,-2.946354640,-4.757942342,6.218519191,-0.167460665,2.079093357,3.384417445,3.889291050,0.085686358,0.343013263,0.002631432,0.031713756
1674321588_78123,-2.605055795,-5.111133838,6.216977605,-0.167565221,2.079245540,3.160379367,3.909961303,0.066238636,0.342972452,0.002188622,0.031654665
1674513616_87977,-0.969978203,-6.830913988,6.221980366,-0.167212339,2.079161737,1.578385512,3.111703067,0.125086478,0.342803668,0.004465718,0.032093636
1674669643_25911,-4.60823462,-3.02519233,6.21620504,-0.16766683,2.07925538,3.83923066,3.36982880,0.06284795,0.34295330,0.00141740,0.03160713
1674321592_00733,-0.937948156,-6.818725373,6.221291512,-0.167311665,2.079201739,1.524008014,3.028795291,0.135682625,0.342938689,0.005202737,0.031866264
1706557016_95952,-4.256509417,-3.387782654,6.216505058,-0.167622403,2.079180775,3.805692423,3.541136839,0.065720009,0.342958654,0.001813515,0.031608210
1706494013_08131,-3.126708839,-4.601738277,6.217118737,-0.167570216,2.079091549,3.479446999,3.912888194,0.070506840,0.342988127,0.002155545,0.031798861
1706572596_51801,-3.496410400,-4.148541101,6.216540625,-0.167622168,2.079181064,3.582680287,3.793323058,0.067060548,0.342948169,0.001666842,0.031630648
1674694255_03453,-4.770334376,-2.924578029,6.217309951,-0.167584676,2.079091091,3.890973262,3.355983545,0.069564922,0.342982380,0.001513745,0.031608473
1706472854_18117,-3.140658219,-4.551600005,6.218499571,-0.167456615,2.079051326,3.483533739,3.866955823,0.087790658,0.342911597,0.001304556,0.031727507
1706462594_60838,-3.679884861,-4.020026589,6.220347574,-0.167285924,2.079286666,3.679250149,3.814312824,0.101291848,0.342859640,0.002696144,0.031687483
1674981148_09058,-4.129340810,-3.514506608,6.216481366,-0.167635278,2.079018470,3.783385307,3.592643673,0.064654747,0.342944826,0.001728952,0.031616388
1706444622_73645,-4.080031253,-3.602611701,6.220173987,-0.167393166,2.079096043,3.802323767,3.655032576,0.113362044,0.342987714,0.002819026,0.031893871
1674918685_35203,-4.767042292,-2.921962663,6.219684370,-0.167445763,2.079177915,3.879134055,3.364250209,0.111249748,0.342979517,0.001300171,0.031768991
1674439803_93208,-3.775621421,-3.903600373,6.226438398,-0.167038262,2.079291970,3.723969798,3.766534665,0.181164546,0.342899424,0.004845581,0.031955558
