"X","OFV","AIC","BIC","BICc","run"
1,-7042953.65792939,-7042931.65792939,-7042852.3441853,-7042821.18644419,"1706368528_85787"
1,-7040289.3341725,-7040267.3341725,-7040188.02042841,-7040156.86268731,"1706589002_65885"
1,-7032690.54473533,-7032668.54473533,-7032589.23099124,-7032558.07325013,"1706733272_50145"
1,-7027408.71022727,-7027386.71022727,-7027307.39648318,-7027276.23874207,"1706521020_88189"
1,-7026583.12166118,-7026561.12166118,-7026481.80791709,-7026450.65017598,"1706425612_02369"
1,-7025259.82074054,-7025237.82074054,-7025158.50699645,-7025127.34925534,"1706516148_56497"
1,-7025026.30804251,-7025004.30804251,-7024924.99429842,-7024893.83655731,"1706467614_70277"
1,-7024664.17126837,-7024642.17126837,-7024562.85752427,-7024531.69978317,"1706573780_4423"
8,-7024244.08118387,-7024222.08118387,-7024142.76743978,-7024111.60969867,"1674616592_76218"
6,-7024044.71522773,-7024022.71522773,-7023943.40148364,-7023912.24374254,"1674579319_25959"
1,-7023961.3119244,-7023939.3119244,-7023859.99818031,-7023828.84043921,"1706560453_9273"
1,-7023181.03474529,-7023159.03474529,-7023079.7210012,-7023048.5632601,"1706766658_83643"
1,-7023168.66885605,-7023146.66885605,-7023067.35511196,-7023036.19737085,"1706456144_43029"
1,-7022911.17121267,-7022889.17121267,-7022809.85746858,-7022778.69972747,"1706407322_50787"
11,-7021734.9797398,-7021712.9797398,-7021633.66599571,-7021602.50825461,"1674782044_40446"
1,-7020700.58389723,-7020678.58389723,-7020599.27015313,-7020568.11241203,"1706482991_08017"
5,-7020595.42196457,-7020573.42196457,-7020494.10822048,-7020462.95047937,"1674548312_3243"
1,-7020255.16551137,-7020233.16551137,-7020153.85176728,-7020122.69402617,"1706758097_89082"
1,-7020096.50457594,-7020074.50457594,-7019995.19083185,-7019964.03309075,"1706668287_54853"
1,-7018214.73275935,-7018192.73275935,-7018113.41901526,-7018082.26127416,"1706699423_46296"
1,-7016747.843476,-7016725.843476,-7016646.5297319,-7016615.3719908,"1706608717_38652"
1,-7016648.47193493,-7016626.47193493,-7016547.15819084,-7016516.00044973,"1706542337_00222"
1,-7016478.32450645,-7016456.32450645,-7016377.01076236,-7016345.85302126,"1706697414_30694"
16,-7014783.46650195,-7014761.46650195,-7014682.15275786,-7014650.99501676,"1674950943_09985"
1,-7012481.00877841,-7012459.00877841,-7012379.69503432,-7012348.53729321,"1674406328_34794"
4,-7011410.72730298,-7011388.72730298,-7011309.41355889,-7011278.25581778,"1674515001_27996"
14,-7011223.53078134,-7011201.53078134,-7011122.21703725,-7011091.05929615,"1674859146_24891"
1,-7009990.30664187,-7009968.30664187,-7009888.99289778,-7009857.83515667,"1706750962_25162"
1,-7008892.89166732,-7008870.89166732,-7008791.57792322,-7008760.42018212,"1706504983_75048"
1,-7007259.97917492,-7007237.97917492,-7007158.66543083,-7007127.50768972,"1706673792_61094"
1,-7005850.68670927,-7005828.68670927,-7005749.37296518,-7005718.21522408,"1706681191_84557"
