"run","a","delta_pop","gamma_pop","km0scale_pop","offset_pop","omega_delta","omega_gamma","omega_km0scale","omega_offset","omega_tBegin","tBegin_pop"
"1674580768_47371"," 0.031573204","-0.857488248","-6.981008885"," 6.219131981"," 2.079572273"," 1.219304489"," 2.840167762"," 0.062610600"," 0.005441843"," 0.330760693","-0.171702218"
"1674500524_89096"," 0.031573877","-0.915594467","-6.927195335"," 6.218187097"," 2.079370474"," 1.318995761"," 2.923701514"," 0.063105961"," 0.004912998"," 0.330928729","-0.171835015"
"1674488194_94653"," 0.031570124","-0.921204444","-6.968737535"," 6.218683661"," 2.079327745"," 1.318678118"," 2.976924664"," 0.063243036"," 0.005288875"," 0.330951102","-0.171754332"
"1674499817_872"," 0.031586696","-0.940933220","-6.860408195"," 6.217833904"," 2.079635406"," 1.375405091"," 2.930543405"," 0.063259996"," 0.004021908"," 0.330902042","-0.171906518"
"1674522537_03728"," 0.03157332","-1.01305412","-6.76801201"," 6.21852022"," 2.07954603"," 1.49750237"," 2.99309273"," 0.06348407"," 0.00537237"," 0.33092472","-0.17180153"
"1674492253_75516"," 0.031572948","-1.131121442","-6.697819912"," 6.218945817"," 2.079441396"," 1.685511428"," 3.186208274"," 0.063399279"," 0.002210742"," 0.330980240","-0.171758202"
"1674510748_26557"," 0.031624859","-1.200028493","-6.578361456"," 6.218208715"," 2.079585498"," 1.795229297"," 3.216637274"," 0.063287147"," 0.003972157"," 0.330795339","-0.171852176"
"1674514827_22141"," 0.031570982","-1.334443278","-6.535573873"," 6.218284520"," 2.079162203"," 1.957926331"," 3.432681090"," 0.063905236"," 0.004730074"," 0.330799899","-0.171852297"
"1674488872_20646"," 0.031571757","-1.379404104","-6.512443103"," 6.219525346"," 2.079386106"," 2.023395721"," 3.477622191"," 0.070462551"," 0.004877129"," 0.331057521","-0.171749352"
"1674523457_76651"," 0.03170830","-0.79788649","-6.96267947"," 6.22853540"," 2.07949971"," 1.14943068"," 2.65287964"," 0.14990945"," 0.00627405"," 0.33041283","-0.17106718"
"1674528068_75298"," 0.031563848","-1.578570748","-6.300418791"," 6.218355603"," 2.079452285"," 2.219925138"," 3.644983431"," 0.063474465"," 0.003981844"," 0.330974422","-0.171841990"
"1674494577_82354"," 0.031593091","-1.653779498","-6.130062095"," 6.218203021"," 2.079749597"," 2.309093628"," 3.603255748"," 0.062920379"," 0.005225185"," 0.330891401","-0.171845449"
"1674513926_8013"," 0.031588595","-1.603620867","-6.174984935"," 6.217361598"," 2.079454264"," 2.208662191"," 3.600822798"," 0.063080224"," 0.005099906"," 0.331161877","-0.172095898"
"1674535282_57849"," 0.031599080","-1.453936541","-6.403513294"," 6.222512772"," 2.079554153"," 2.105536321"," 3.536359408"," 0.107714212"," 0.006845616"," 0.330910454","-0.171594369"
"1674534229_10589"," 0.03156340","-1.93884353","-5.84562604"," 6.21842088"," 2.07951931"," 2.57924310"," 3.73497960"," 0.06313561"," 0.00398663"," 0.33098833","-0.17187069"
"1674525491_29972"," 0.031566116","-1.816166305","-5.977106225"," 6.218448659"," 2.079672981"," 2.423618923"," 3.713029943"," 0.064034112"," 0.003960591"," 0.330795381","-0.171772922"
