run,delta_pop,gamma_pop,km0scale_pop,tBegin_pop,offset_pop,omega_delta,omega_gamma,omega_km0scale,omega_tBegin,omega_offset,a
1674580768_47371,-0.857488247528196,-6.9810088849194,6.21913198131263,-0.171702217750031,2.0795722734128,1.21930448880518,2.8401677615081,0.0626106004423876,0.330760693205004,0.0054418428660485,0.0315732037313802
1674500524_89096,-0.915594467183723,-6.92719533488422,6.2181870969561,-0.171835014820456,2.07937047366029,1.31899576084958,2.92370151399647,0.0631059607934794,0.330928728594072,0.0049129981602154,0.0315738765101225
1674488194_94653,-0.921204443755514,-6.96873753528009,6.21868366053767,-0.171754332042332,2.0793277446139,1.31867811834231,2.9769246640873,0.0632430355888626,0.330951102393259,0.0052888749855939,0.0315701237553991
1674499817_872,-0.940933220271441,-6.86040819510465,6.21783390440119,-0.171906517917092,2.07963540563259,1.37540509125266,2.93054340510299,0.063259995522545,0.330902041676795,0.00402190826214,0.0315866955588263
1674522537_03728,-1.01305412418252,-6.76801200732008,6.21852022238219,-0.171801532841743,2.0795460295872,1.497502366204,2.99309272674581,0.0634840659597031,0.330924716513121,0.0053723700853162,0.0315733211968859
1674544001_71976,-1.09226683982344,-6.80823827101892,6.21825348418592,-0.171879708333573,2.07972826010132,1.60553771349689,3.21949837281358,0.0635233180109148,0.330924253764569,0.0046922793406491,0.0315665311213343
1674492253_75516,-1.13112144152079,-6.69781991197111,6.21894581705704,-0.171758202047824,2.07944139556503,1.68551142761009,3.18620827446718,0.0633992787383767,0.330980239851737,0.0022107422549543,0.0315729479450553
1674510748_26557,-1.20002849347664,-6.57836145628949,6.21820871532264,-0.171852175752152,2.07958549792887,1.79522929686909,3.21663727366964,0.0632871467661761,0.330795339233811,0.0039721574325778,0.0316248587492069
1674532013_36676,-1.24475521202788,-6.59847828603988,6.21893481290018,-0.171739744540994,2.07974221225235,1.86759541871938,3.28984823089004,0.0642257409985717,0.330820783689854,0.0028887220924217,0.0315735953212358
1674536666_17372,-1.22069959086449,-6.72795004003858,6.2175769900948,-0.171958068385619,2.07971792578243,1.80421483876542,3.4426930962087,0.0631070949378112,0.330970062611789,0.0046694017913848,0.0315744850204646
1674514827_22141,-1.33444327782266,-6.53557387299228,6.21828452023438,-0.171852296933573,2.07916220295982,1.9579263314079,3.43268109004398,0.0639052361506655,0.330799898947516,0.0047300740489883,0.0315709816683883
1674545398_53719,-0.945619856203416,-6.86229826367931,6.22405864466428,-0.171613470569343,2.07919079872353,1.37007136437678,2.96061037378637,0.122820542490973,0.330881217292566,0.004588779030487,0.0316545225171548
1674488872_20646,-1.37940410381763,-6.51244310260063,6.21952534595415,-0.171749351583314,2.07938610641972,2.02339572082774,3.47762219139524,0.0704625510692099,0.33105752103884,0.0048771292770994,0.0315717569816515
1674529551_86466,-1.07407631631778,-6.75875918465575,6.22355417714605,-0.171015212389009,2.07971845707172,1.64489946027906,3.11430622337321,0.100917120193078,0.329918096466798,0.0082717684326266,0.0316708861602078
1674542327_9913,-1.58421633306558,-6.16386168123261,6.21807949177199,-0.171877740707224,2.07943700025515,2.26272198110401,3.49690341899767,0.0630461517010669,0.330905017890883,0.004677780731122,0.0315755843623501
1674547885_986,-1.31514778290101,-6.5168027191701,6.22302531068946,-0.171488391143388,2.07967984836499,2.00031838097268,3.33560557836826,0.106650012000644,0.331249304234943,0.0040940572136772,0.0316869546449657
1674523457_76651,-0.797886492184786,-6.96267946780817,6.22853540089572,-0.17106717802628,2.07949971174789,1.14943068126046,2.6528796352072,0.149909453990416,0.330412828194673,0.006274050214115,0.0317082958418922
1674528068_75298,-1.5785707479865,-6.30041879146992,6.2183556025561,-0.171841990495094,2.07945228497373,2.21992513781577,3.64498343095984,0.0634744650581602,0.330974422178943,0.0039818435437991,0.0315638481753714
1674494577_82354,-1.65377949801192,-6.13006209468386,6.21820302062044,-0.171845448927129,2.07974959665957,2.30909362774178,3.60325574767464,0.0629203785910516,0.330891400620499,0.0052251851904977,0.0315930912266069
1674513926_8013,-1.60362086680842,-6.17498493523065,6.21736159811867,-0.172095898149149,2.07945426442401,2.20866219080811,3.60082279840552,0.0630802242180543,0.331161876769432,0.0050999062914702,0.0315885945855673
1674535282_57849,-1.4539365405582,-6.40351329367567,6.22251277204732,-0.171594369292622,2.07955415322357,2.1055363208267,3.53635940781388,0.10771421197469,0.330910453831426,0.0068456157906972,0.0315990803181386
1674525642_42892,-1.80513115608701,-5.97177725218366,6.21845646419626,-0.171805580823082,2.07920769971126,2.45963649161662,3.66749225839928,0.0638876385526696,0.330912487389598,0.0031257052785128,0.0315737934564861
1674534229_10589,-1.93884352806552,-5.84562604430149,6.21842088111038,-0.171870691022962,2.07951931204254,2.5792431023526,3.73497959811057,0.0631356081640449,0.330988326664971,0.0039866297325456,0.0315634020948058
1674511506_62389,-1.85567582641702,-5.80473050782164,6.21851381219127,-0.171841655990336,2.07910923639227,2.53568934728124,3.54557858655784,0.0632825332459359,0.33076202240045,0.0052167853794462,0.031573286272941
1674525491_29972,-1.8161663049848,-5.97710622451238,6.21844865945363,-0.171772922352319,2.07967298057879,2.42361892251439,3.71302994308959,0.0640341124940645,0.330795380585726,0.0039605912379648,0.0315661162124587
1674497141_04176,-1.15300203350866,-6.71150810534814,6.22388530508545,-0.171604473639716,2.07937927033098,1.74974084401397,3.22685799754782,0.121658024948199,0.330965994667563,0.0060958752659761,0.0316292754809824
1674520100_35096,-1.71415030005653,-6.11408426180374,6.21819196261565,-0.171761558110158,2.07917101889861,2.37573673302072,3.65718508278158,0.062519615094769,0.330714956358494,0.0038101463387304,0.0315877189009791
1674506964_78673,-2.04429338316158,-5.70776403529014,6.22003766547375,-0.171616119481158,2.07891199570458,2.63840631880275,3.7558302994277,0.069340861412031,0.330736932357766,0.0041596212386884,0.0316036680694563
1674559311_25231,-0.875095901104122,-6.93238115762902,6.2279673587904,-0.171092410139269,2.07975730910262,1.25802527947111,2.86022687478758,0.155481146469003,0.331190872564278,0.0071196714154586,0.0316897551840856
1674553124_89955,-1.52544927089768,-6.25761289445754,6.22217189692015,-0.17159759710736,2.0795062284486,2.1431216741392,3.55286169725657,0.1186214323983,0.33085468935964,0.005154815168442,0.0316151674687248
1674550954_22292,-2.02211184761228,-5.79659041288353,6.21979213539316,-0.171673166104481,2.07976760605835,2.66035649616598,3.80774535912098,0.0664349534302393,0.330864155197328,0.004252183483943,0.0315886108935348
1674527348_48316,-2.13224563009661,-5.6335945444992,6.21778908853316,-0.171929258046786,2.07892703702551,2.64278653528841,3.89309318245135,0.0627736935857262,0.330938825955335,0.0037153237783261,0.0315731643993457
1674547108_3103,-1.94648983785393,-5.86317954797263,6.21776759635141,-0.171917447081153,2.07951730850088,2.46844701982188,3.88068345447621,0.0631810842407174,0.330996786710422,0.0050103112230589,0.0315705772694254
1674504125_85932,-2.12085242323374,-5.62529555919906,6.21681889361729,-0.17208322265313,2.07985578134101,2.71167171578313,3.79429453832819,0.0632955587385217,0.330972988304154,0.0053205157316943,0.0315690110006045
1674538684_3497,-0.841211080703121,-6.96876801536282,6.23252892432312,-0.170532674110364,2.07980365373644,1.25294486272025,2.78444417075302,0.153777709920288,0.330292417033942,0.008522103768069,0.0318125201449416
1674519714_45454,-2.33032459550648,-5.49479289623967,6.21774576042231,-0.171922540181705,2.07981765801143,2.93350271750351,3.86512170668269,0.0650086447045815,0.330942384875493,0.0116725228025031,0.0317311668890982
1674501162_88077,-2.42687084820753,-5.23635205955567,6.21824596806617,-0.171862851986765,2.07900595983277,2.95479020491317,3.72697453722783,0.0641853257092441,0.330846541353111,0.004700446363315,0.0315685019244656
1674502968_64506,-1.08720507953069,-6.701321216275,6.21841845795192,-0.171787507462907,2.07974265117446,1.62804806908398,3.11312033773397,0.0630522607046448,0.330785324305553,0.0033050027626665,0.0315905379766507
