saem,cond,mode,se,ll,run
1159.33481121063,,,25.9058318138123,22.4120588302612,aeu4ufJQFMTjCIlLYFT2
1216.93104720116,,,621.98313832283,1637.83642244339,tyby0oawcBMiVpVNcIN4
1017.71428751945,,,32.0119197368622,2690.60764837265,TRgBbKjixJsIlz2bQl0m
761.65110707283,,,24.7502126693726,2067.26933431625,Eq0jcKpPb0Lcz3Xc2z48
721.791895151138,,,24.4980177879333,2068.89103078842,SMXr9k2YSw7y9FtNqUbv
1005.28623318672,,,24.7081182003021,1964.70582032204,8ZH6W0i8fpKWhbtZ1tap
1068.80546379089,,,570.241089105606,14.9509751796722,Mhdk5vKyT199yTSr4cBe
878.437930583954,,,22.4460291862488,911.470396757126,BszTBRD2tzYB76xYCGRN
1340.43687224388,,,29.1400525569916,16.3633337020874,bjbUa59sxSkDgGXALsc1
1446.07148647308,,,36.4903769493103,14.7891736030579,ux8TW62IATuIVUqqZbhE
517.118673801422,,,13.8038816452026,492.112707614899,j4DmPa5bHshdLWbmQRQq
1541.78371095657,,,31.1496043205261,14.8363256454468,nLT4ngDbpM0TNQxO3Ws3
1201.37657570839,,,34.9209468364716,14.7850632667542,vfHyumdKldl6n8f3ojaZ
605.11181473732,,,17.8410336971283,859.519067764282,2oDTQEv7e4bLTTX3cAOg
1485.06115221977,,,629.104373931885,14.801543712616,RETMtARd1jcoMljvIhlT
763.257167100906,,,27.9782974720001,1567.48656606674,tlO4Y0gUqgMjTOYKzpu1
1478.30023145676,,,605.741829872131,2226.8677649498,vZ5KD0lfgx0Pqx3bqVub
1232.4513604641,,,35.6830458641052,14.7774488925934,zRPvfZY3evriEuDBDZ3N
1648.2514898777,,,28.5585558414459,1275.13965678215,Advo1YbRFAUZH22S23jw
655.666488647461,,,17.9184620380402,657.41574048996,ANf6nd6x31FRvPkDTswx
980.035667657852,,,25.0967063903809,541.434761285782,Weixe4oXbsTVXMEGkJME
1110.34269690514,,,29.9480934143066,14.7827405929565,bUEDEA2hSGiOfwOjyGII
1193.35147166252,,,30.2675688266754,56.0154347419739,bgDhCjO2aYPQvmA3AH1F
898.518023014069,,,27.4003005027771,2274.41370391846,uOcb0qZ3g9EL3iO6FcsP
999.307246446609,,,28.0855798721313,15.0494990348816,MfRJIRc8PuxqhbXL5MnH
950.83614397049,,,18.1554429531097,875.647975921631,dPVv4wZH09zFoNFFC3oF
1033.66671299934,,,28.1580955982208,2208.91961741447,07ZoPHlXYFoodRBCldCp
1275.64876484871,,,32.2084817886353,14.8287484645844,sL112b50AayEVxR1KiSK
886.577994585037,,,24.3823709487915,2198.79689717293,B1XKPZaUNxxBP3sddIoL
855.699689388275,,,23.4520225524902,1246.68283772469,B4X3hBVDV1Vitej3wowv
820.91774559021,,,23.9791700839996,1828.22932434082,qMXO3Sgz1HUgAJwgcmsN
967.531007051468,,,25.446172952652,14.8527414798737,DEO39lZCUvY9Rr8gLOQR
1170.34721136093,,,29.8344497680664,14.8278348445892,rsJZk16T3XMziwIWFPMZ
671.563787698746,,,367.878902673721,1546.9631459713,FthdJtW0b6JGobmQlR5H
1072.26901268959,,,28.3365228176117,30.3805346488953,ntGk4aFxAzsyIQY5lftO
554.427623510361,,,13.1591837406158,440.588974952698,tfhYdY7J7BhiwTnR7We2
746.351109743118,,,17.2621667385101,584.98530292511,zeq0657bYc6NXd10sObj
552.069369077682,,,12.1438643932343,476.868117570877,pDnitc9naCiwAAEw1AWg
745.227714061737,,,22.7695162296295,1627.26452684402,M3wkmi5oDyB4dFqEE1RH
1160.57396697998,,,26.2989718914032,14.7701292037964,8AJ8P4hU5dcGkeXnWhU2
830.331374883652,,,23.5459411144257,16.8969814777374,SCiUyJsDcyjnE6yuOBqK
761.690003395081,,,19.0920794010162,14.8995168209076,aW0mwZbChaU9VYtWcU8S
1394.92297625542,,,30.3399310112,14.7517778873444,yLokgYjVvxYN5SGDQgwS
1501.30377960205,,,38.9444789886475,14.7116715908051,hUAD0mTaXlHHmPOlekY5
1627.78271722794,,,33.4916350841522,14.7714552879333,4DESU3YYus76UYpIu3XW
781.094045877457,,,27.7190089225769,1741.12102246284,B4aq9Qg2QVnqRPHIJTNb
1117.16867780685,,,31.4815804958344,1752.53752636909,ujOi7WpsQBQU772gs9fz
953.179404258728,,,27.5967624187469,2031.74823665619,5aM3ofGzkYchMbOqDzHg
