saem,cond,mode,se,ll,run
6942.45020318031,,,140.304961681366,73.82688164711,9GJwK6hRCHsVEJwcbE2f
3689.25418066978,,,108.3624355793,2995.68932199478,FjvLxpBb1uk2hpDJTUtt
8881.14295363426,,,111.454422473907,16876.1697161198,atYWl7XTTB2VG3COkh5f
6320.89123415947,,,905.961218595505,72.9789366722107,UUzM26caYP06kbYpShKl
3694.83770656586,,,114.414999246597,597.354212284088,DbrOFX9Q21iip3YH6kJy
6947.0150604248,,,135.343919277191,73.1661972999573,sbWIDBgJ461mO3mMfnTN
4793.66430258751,,,784.658733844757,16554.1721308231,zelLtaup6IROyUYw0nDj
2400.29875969887,,,72.2099690437317,16829.5105831623,wGTHcPD8gBUrdTXoam3g
4983.6296184063,,,100.147832632065,74.7239181995392,IS2uCzTNQhskKcKlQzMA
4832.52427148819,,,81.0423777103424,17528.2383377552,eVGZK6CGYQ55kNFcj99A
5601.81375098228,,,120.395999908447,72.6262924671173,uxGSLmP7MlBTKwBLSA3r
5806.27076721191,,,83.1127233505249,17079.2006924152,7TMDjJDHQ3Tl4QuTgIuY
3991.13749980927,,,99.1155724525452,86.6923084259033,HYaDDuMX7N6XZL3WrxzF
3353.52026295662,,,83.9876394271851,16708.7613024712,oBNO5DXtrG2IUvJeLxQF
5765.50782489777,,,134.048388719559,72.5375235080719,Nn7S5qc4WJgR3VA996sO
6470.9958024025,,,107.588106155396,19572.4477381706,Mt4Dw2Cc8chy9IwpPzZe
4104.65401649475,,,104.689385175705,131.359597444534,cutJQpDK0PjCBjV9Fhx4
4210.76703429222,,,91.1979119777679,73.0532627105713,K5C4Rhu2Z7y9skDemDT4
8950.05126476288,,,144.609013557434,20979.1637988091,2qBh1R5bX5qkehmqMylw
4364.96213364601,,,113.468328475952,1686.88634037971,V7vIFoimeqIULbh4fLCi
4070.63015198708,,,91.171496629715,4739.68802499771,tGSsidyLYdhK7kuOhwCv
5005.72165513039,,,383.687955379486,73.1780457496643,hrrLVSMDXOWBa8BTfVZd
6477.13105130196,,,138.529743671417,72.8091378211975,KQ0KCCbUQ1gsoVyF0LgF
4965.13234114647,,,125.992290973663,72.6763808727264,yvOtXgCdKkxD7pJeiTBo
3343.34196710587,,,105.879561901093,74.7427744865417,xOeHg9ZwqN8jSBLsHnUV
8928.4483704567,,,893.115146636963,73.0528788566589,8IFt1oxzIDlTbIdMpkY2
7258.52171564102,,,96.5429229736328,72.6602103710175,hBmSwm6l5nOlPf57cizd
3640.78802919388,,,91.8402590751648,18548.2444114685,tvenfm1inVG2qXtxYPF0
4484.65854477882,,,102.18802022934,77.2586002349854,uos3LcAXaiVmu7bsFH7v
5771.14090204239,,,140.829466342926,73.1438663005829,4tXmgZWRc3Tm1CNqkf07
12992.7573912144,,,160.788531064987,73.2179174423218,tTnSX82G8cbhbHyil1pT
6437.24167108536,,,128.182932853699,72.7747292518616,AKSUNQTBluxQ8pMfpJpH
5315.43908262253,,,114.014712810516,126.03785610199,vjb389OsAxp0uedXW6cV
4241.72611546516,,,106.402206420898,2220.39200210571,lwgdTk00ry1pOf8e3vUU
6697.19705677032,,,148.234363079071,72.6216931343079,5n06mH9TPb76RiFz0tiY
5532.33106780052,,,130.268698215485,267.056289196014,GJ1F6y6usx3TOHchWRlj
9045.79556155205,,,117.288286447525,72.8037173748016,ExjPkQ3BYNMp2Nw6Bwzd
6689.80283951759,,,107.434269189835,18604.8365094662,41LP6vXRfdr1XGkAAUf0
4672.23194956779,,,119.042043209076,73.993444442749,MLLz127eF3j1xP6flZs6
5799.97562146187,,,100.054510593414,86.4132604598999,gqe3EgUunhcEqSKOJMgb
6640.04585266113,,,148.765767812729,72.6629707813263,s03fnBvs31LptesnqpAK
4060.43692541122,,,105.310041904449,101.074836730957,w3FhJLTqOkSPdQJCugar
6109.11836266518,,,132.233449697495,72.8524496555328,fybrMIoSPeOOeuWOxcyj
11052.423892498,,,106.252220630646,72.7860906124115,kkS4GGn3pXDEazelVVX5
3334.786714077,,,83.0364716053009,18292.7272889614,4L14lFvCuwRBwuuNWrHG
8572.97287321091,,,142.504838466644,72.7208182811737,Cy9liSNmt1AwxgDsjkdo
6059.83533549309,,,97.2180988788605,137.033392429352,rVbkp0YM9tGofr8h3R9i
3292.89401507378,,,96.0148603916168,18166.9088420868,lC1agIr8XJHDttkEixko
3454.96371555328,,,100.49223613739,18589.261067152,ILahr6LpKKpF544i73L5
7035.16288375854,,,172.244701623917,72.7408094406128,fZQLKsCu1m9RX4ecAlom
7618.47851085663,,,125.496283531189,72.8576967716217,6HBERm5NjlucoMOIsTnz
6278.35513329506,,,111.590404748917,74.3273684978485,wKVfkn05sXMayPDQr3Vu
4574.99611520767,,,102.332292556763,74.1525967121124,q2ndD2U0iU0obl0o62GO
5082.81411385536,,,991.497494220734,73.3093395233154,MYQzpMwdve1ELfPRgURp
4395.2692668438,,,96.3350832462311,18611.7816607952,GfDTvQLtK9gRBmbbozFs
5730.43179655075,,,1556.5662548542,72.690258026123,wsZKnMwpYpqWTfORag9r
7787.15777158737,,,128.265320539474,72.7195427417755,G7vdmg98MYzFhhJgN1MP
7458.42704391479,,,132.279822587967,72.6036567687988,eIG6oWTxJWkt2Hfuvok7
4103.92356705666,,,111.441770792007,19839.229319334,AePho731rGsdYzH7fUxs
6568.43071269989,,,442.686089992523,72.8208868503571,EfISe62YXQxt4XQG56N3
3821.56704163551,,,85.979727268219,89.7557392120361,PeYjZggSDATtgA8KXXMV
4568.40909361839,,,125.778397798538,73.1186683177948,Q5YCbfZgEP6QjT6Iz11T
