run,delta_pop,gamma_pop,km0scale_pop,tBegin_pop,offset_pop,omega_delta,omega_gamma,omega_km0scale,omega_tBegin,omega_offset,a
1674330292_82331,-0.654664096027907,-6.93783873168268,6.2288038218028,-0.196588795182487,2.08001048397754,1.03726710363065,3.60703079763279,0.0620084885537986,0.289217898210522,0.0089955364007924,0.0315147055753091
1674328397_11605,-0.620654710168432,-7.1625722401467,6.2330854385471,-0.195865477267488,2.08033398331006,1.02319197481348,3.79071336858499,0.0656268694644008,0.289522170751433,0.0072157798976389,0.0314623388100934
1674325012_85425,-0.710560900358169,-7.07333853651245,6.23049497041326,-0.196386867961239,2.08007611047401,1.10208847614938,3.81557580194,0.0642286327289158,0.289558985751087,0.0064167873395605,0.0314701554148109
1674326147_34106,-0.708842666408645,-6.94410765054153,6.23215701527577,-0.195706378387,2.08086819368105,1.18462614845847,3.66639470463133,0.0628111945622112,0.28882995109226,0.0060447924448845,0.0314936504649745
1674331046_60519,-0.683546748611789,-7.37154893319283,6.23040800727412,-0.196066824287832,2.08007257706666,1.06346278723542,4.05527944113253,0.0627174505111163,0.288985562414009,0.0084849625314601,0.0314853821761443
1674324621_37469,-0.641741219968273,-7.02626186706477,6.23042846816356,-0.196100275850374,2.08077061331002,1.01153629535172,3.55510648741763,0.0624728161549794,0.289120241714577,0.0063246894949506,0.0314738856822668
1674327037_65707,-0.64742149210413,-6.88368598595667,6.23424917459528,-0.195992026468381,2.08145844819,1.09525565007425,3.48799365441904,0.0629185350523732,0.289807114740567,0.0068537582296077,0.0315081918029253
1674328212_52017,-0.761103287380558,-6.87843103278996,6.22972062946184,-0.196075658886938,2.08051561432365,1.36798670604214,3.73039415432599,0.0652752923910485,0.288911706458311,0.0057407951887185,0.0314968473416415
1674326978_47391,-0.802776887432995,-6.64789107564818,6.22826902524888,-0.196720374214244,2.07972250797656,1.3877439445899,3.56866898227868,0.0632553536840127,0.289430215496498,0.0076779994108762,0.0315349757037593
1674328259_59733,-0.882949894241459,-6.86566948793375,6.22969522335569,-0.196245001891463,2.08037468476723,1.36468617234376,4.00938409194719,0.0638874846633184,0.289000990151039,0.0073801822026054,0.0315060071321092
1674331099_22204,-0.767553875002577,-6.9479550818295,6.23306616097,-0.195926064654785,2.08129089566446,1.37656878567376,3.75867461705317,0.0629885563701757,0.28932561405608,0.005667242702098,0.0314887137499123
