Unnamed: 0,OFV,AIC,BIC,BICc,chosenDegree,standardError,run
2,-67903.1674104941,-67861.1674104941,-67806.4588365883,-67749.3363112285,5,18.282223025286,5aM3ofGzkYchMbOqDzHg
4,-67844.2365289111,-67802.2365289111,-67747.5279550054,-67690.4054296456,5,20.8459723422153,k7ciGn19r3A4PLodT3Rz
10,-67788.1524729628,-67746.1524729628,-67691.443899057,-67634.3213736973,5,22.1278371044081,JWWN02trAoJ7J0gvButu
7,-67622.7777215562,-67580.7777215562,-67526.0691476504,-67468.9466222906,5,20.5629879958509,45VCxDFsyKpfefCo1zPQ
15,-67607.2341984495,-67565.2341984495,-67510.5256245438,-67453.403099184,5,19.4103027090568,uqVE6k3j4Fb3IGAcLFYs
13,-67303.5984594327,-67261.5984594327,-67206.889885527,-67149.7673601672,5,19.2506505507391,i54hJkNlW6cY6U4jJ7IB
14,-67135.5175489275,-67093.5175489275,-67038.8089750217,-66981.6864496619,5,16.1814489294474,86oddRZ6fmqJb4Wlmsxm
6,-66628.0141079152,-66586.0141079152,-66531.3055340095,-66474.1830086497,5,23.5377552541035,mPxNJxJwNcSw3gnLjKOZ
9,-66586.6954004121,-66544.6954004121,-66489.9868265063,-66432.8643011466,5,18.2012620023448,jxUnYvzzV7T9291erLth
1,-65730.5645540891,-65688.5645540891,-65633.8559801834,-65576.7334548236,5,21.7460488683634,ujOi7WpsQBQU772gs9fz
3,-65614.5077285341,-65572.5077285341,-65517.7991546283,-65460.6766292685,5,21.0533505899614,nJ2xjrMzQEwgzvo7aikj
0,-65056.9269848912,-65014.9269848912,-64960.2184109855,-64903.0958856257,5,27.5790236451831,B4aq9Qg2QVnqRPHIJTNb
5,-64877.526556513,-64835.526556513,-64780.8179826072,-64723.6954572474,5,22.8917343037132,chu6bhB6Xie5YqrG5fBg
12,-64072.5163411946,-64030.5163411946,-63975.8077672889,-63918.6852419291,5,36.0418316863789,z3N60CPFZBqbbx9kgw4i
11,-63725.389895962,-63683.389895962,-63628.6813220563,-63571.5587966965,5,22.4492544488886,IzlNVi8qqyFNGfcKVwwn
8,-59664.4718818026,-59622.4718818026,-59567.7633078969,-59510.6407825371,5,42.6146901619096,uUjjMie1HCAfzPGJJMrw
