run,a,delta1m0_pop,delta2_pop,e0_m0_pop,gamma_pop,k1m0_pop,k2_pop,k2m0scale_pop,offset_pop,omega_delta1m0,omega_delta2,omega_e0_m0,omega_gamma,omega_k1m0,omega_k2,omega_k2m0scale,omega_offset,omega_r0_m0,omega_tBegin,r0_m0_pop,tBegin_pop
1700887799_57391,0.0329392367961151,-2.18645701433457,1.12547376183399,0.655959214495162,-3.24786230457377,1.16563637218772,-1.59930766600766,13.5929001880993,2.1511373313719,2.60761972215118,4.77983224528066,2.27495716958565,2.09871170038214,1.38553575744802,1.55547217944716,1.1974383647446,0.369272734933317,1.73438402806119,0.711708133612044,-3.20525568867915,-0.444055172975323
1700866963_85799,0.0337697372117346,-0.352084128642691,0.644795178154262,-0.807316657188049,-3.16984146980639,0.52753475655795,-1.31638736764755,11.7628176275504,2.1517902148103,2.73699393393172,3.63662492556244,1.91405628483524,2.25792351065402,1.45986859786202,1.76075167040152,1.17916663588185,0.369768439504135,1.56541040777498,0.738481375792374,-0.774661802424537,-0.457607262828405
1700876626_13649,0.0337162441539967,3.94492740003746,1.38873166881138,-3.46763537817838,-4.02610121189457,0.810646061498766,-0.440033844589104,11.5221880550215,2.15370643744895,2.93829375452013,2.93813116228556,1.88022912412648,2.52122406440872,1.28495669884725,1.71147348233245,1.05778684418137,0.370066884871105,1.45278733451464,0.712175117005963,-0.632782924477012,-0.438708625656367
1700899676_61728,0.0339085094513689,4.93427069332762,2.56656633147741,-5.38727951245736,-2.70379218325458,0.403826706133876,-1.08752203765889,11.4122595314951,2.15257173889069,2.92363855859893,3.10966752316734,2.32379535041004,2.34019429661395,1.76741298658648,1.83243830124524,1.11326393438021,0.369387631663896,1.50763890649349,0.749427893110785,-0.246235037045173,-0.46322703999557
1700858855_91348,0.0336803950439205,1.65569075272095,0.414613856691719,-2.00591153998804,-4.93577384991455,-0.521103838026215,0.327530196011017,13.2236559716119,2.15260444382091,2.47087868043629,2.99013346262702,1.88708851046806,2.80086728468274,1.80327272630232,1.53345819955747,1.2630133523776,0.370095321504452,1.77261631104387,0.709760228658747,-1.12910385399102,-0.442881273699027
1700900587_46669,0.0337853280776267,-4.59163567201178,0.600775218225425,3.01254896655919,-4.04123189414675,1.07718203156504,-0.698902431972977,13.0695103107334,2.15194676689491,2.61862418503603,4.3301711725739,2.19366276768137,2.17889963504044,1.23265918647945,1.36009372823465,1.02948421353055,0.369380667310913,1.72431193519805,0.717059331923482,-2.54051155747686,-0.443732995241307
1700848556_23323,0.0338605090724099,-0.15950964768161,0.752658979108427,-1.1641792035892,-2.77875521579606,0.437791472888955,-1.23278940215114,11.9074783483809,2.1534288380904,3.05228116278359,4.12684261619607,1.80095115898184,2.21818866627715,1.59837911872416,1.82851742097104,1.30490620472602,0.369835635050921,1.69500168946734,0.730622556893335,-0.738156160298434,-0.452351369504813
1700877746_82828,0.0348150992749469,1.6346572859416,-0.737475218830242,-1.19939232144022,-4.71288663302897,0.673710015329209,0.0299387572551847,12.0864111424665,2.15536330378756,3.27355029207533,2.3741374760405,1.38766302988774,2.74907432959734,1.44169121300791,1.63843072703704,1.10173108752731,0.36913778926953,1.63159698877647,0.706420063514088,-0.87164597810181,-0.430755395589968
1700893881_26421,0.0339266129155877,5.69165125117522,0.596715378226022,-4.3472161815398,-1.34297853884148,-0.60548956593232,-2.54103800740339,11.9401032902505,2.15290933600444,3.90668505398019,2.5283101636361,1.82534247365791,2.35543017181176,2.15495664543649,2.79062964342398,1.43404611669124,0.376797494457791,1.19356667146807,0.751986231423982,0.223236232817477,-0.462555782493458
1700858522_26621,0.0338493724221286,0.9057094045127,1.85135653158603,-1.54106489762828,-3.20566122898151,1.18877934848299,-1.70503547075859,12.7694319359011,2.15455557962708,2.97783387825984,4.04425246872924,2.2602242287461,2.2296929976345,1.33444331102234,2.02582637012458,1.19086211889909,0.36896280266236,1.42286730881656,0.715600879761116,-2.31457775736152,-0.441089079587231
