run,a,delta1m0_pop,delta2_pop,e0_m0_pop,gamma_pop,k1m0_pop,k2_pop,k2m0scale_pop,offset_pop,omega_delta1m0,omega_delta2,omega_e0_m0,omega_gamma,omega_k1m0,omega_k2,omega_k2m0scale,omega_offset,omega_r0_m0,omega_tBegin,r0_m0_pop,tBegin_pop
1700860834_59387,0.0326430746758567,3.01921646273241,-0.319332030601782,-2.27535258846467,-2.86543492472289,0.756052042749282,-1.56243296140312,11.7698812162014,2.1218940166797,3.36329171764052,2.80728850890058,1.20293894550493,2.48467032558605,1.40989360519944,2.0992714081765,1.14907460648038,0.217138982733905,1.5796050569952,0.770136846281854,-1.09894812625443,-0.492945714454026
1700853938_03035,0.033510657423336,4.93866417140665,2.06227036877843,-4.61165736816483,-5.24380181077672,-1.34357191937994,0.893350611451511,11.3192457634369,2.12136371181226,3.16756383036296,2.23887768780996,2.05826297568146,3.29048254988888,1.46262779641206,1.272892115217,1.02758519474953,0.216805310153109,1.96253955122224,0.75416043890988,1.5544371554289,-0.477337496234055
1700843475_73965,0.0333478446275061,-0.993913003696864,0.431384427072495,-0.434932625957994,-3.56234257150914,0.405047629156552,-0.378525637102289,11.7763998401886,2.11999503212233,2.77203648210551,3.29221159097867,1.67361756086278,2.24629371137034,1.70858877375945,1.15083211724085,1.27566013825391,0.217583444728901,1.93834627748219,0.742802106325534,-0.79292423121777,-0.482076977401701
1700854481_8233,0.0337874439964694,5.3475428274077,2.86124763872745,-4.00147657568143,-2.99635481213704,1.4043591632197,-2.19563047256954,11.9749514970422,2.12171247811956,3.86224206393597,3.43791753256483,1.66501092991081,2.25644332326758,0.804807402347501,1.64188667833647,1.23254809866171,0.217285205687405,1.55926291328977,0.750427775375491,-1.87078132965646,-0.477498987152227
1700846502_98287,0.0336724861537238,-1.08360024243263,-0.271735022925706,-0.360161689461642,-3.69326870117072,0.018457218152168,-0.209096557897132,11.7318715742012,2.12073129712624,3.32031943655199,4.89159335729989,2.86067758501085,2.28029810358356,1.13593251121707,1.45844149045345,1.06903331652014,0.217163140245875,1.82970630488454,0.812132504423189,-0.456200002358856,-0.510678110666873
1700850855_33249,0.0332568122171897,-1.03359668178537,0.367600135151859,-0.351130394222076,-2.68367603479443,0.942837978670358,-1.70445088370633,12.4434858098793,2.12218096812669,3.4435759544198,4.35522041449668,1.85735799873962,2.05127975978303,0.95275149890371,2.00580870481241,1.19486569927256,0.217379382946437,1.7796490993691,0.763365703950287,-2.03203121691392,-0.49350448050141
1700838613_82198,0.0333001851809119,1.15148723459902,1.0841132195721,-1.3956419531041,-4.22550421621598,0.643374408508265,-1.16255749359705,11.3700845262395,2.1200699845834,2.64031707655353,2.09199213908212,2.19229076475739,2.51151800014096,1.16665973922071,1.37698686885095,1.46844677933304,0.21695149706862,1.67709878422188,0.726131188373908,-0.653289275076423,-0.475478483037796
1700863415_86234,0.0333469395791579,-0.189236158161653,1.29971359819242,-0.550984632064224,-3.5846081295713,-0.275595448305366,-1.27511279362864,13.0193207975822,2.12184363996633,3.68799676676749,4.24765081456811,1.97625003427621,2.55324467669263,2.24735376079358,2.29536683908402,1.44591028562897,0.217033717889849,2.22825346627338,0.747043260392451,-1.30108557049365,-0.480482608943566
1700843976_46982,0.0338186087996307,-0.75623982779931,-0.356972714737255,0.250549753823621,-3.94570408114624,0.349012830486116,-1.04690122289147,12.3414186590972,2.1228335422007,2.61398188597426,4.42422481372377,1.65156567490838,2.31152868813848,1.70885070959052,1.77909894512732,1.15823038758129,0.21672358766096,1.79676211603649,0.753616447944466,-1.2753179592074,-0.483228972183347
1700853147_41673,0.0339650615892173,2.06247358901914,0.124293448831469,-1.33380785805432,-4.2960834932705,1.0034698966412,-0.552305279113761,12.2231949226331,2.12075754927654,3.56125072345653,2.74745711759711,1.69339366218358,2.5420480939095,1.24227227698226,1.28514022932172,1.02130180645655,0.216730386895721,1.73952976629499,0.754592186204662,-1.49524384541599,-0.483736290271298
1700860858_18738,0.0342052057233886,2.4891295724182,2.34980641603395,-2.32393541484655,-6.53202368906037,1.72463411241265,0.12486835202161,12.6975433525714,2.12534380983777,2.78188752618991,2.56264174587947,2.20717466551632,2.7994082047168,1.52539697171488,1.42968767386305,1.06770508975484,0.216701010836891,1.85163804390074,0.732172056597313,-2.51776679132636,-0.451294348317603
