"run","a","delta1m0_pop","delta2_pop","e0_m0_pop","gamma_pop","k1m0_pop","k2_pop","k2m0scale_pop","offset_pop","omega_delta1m0","omega_delta2","omega_e0_m0","omega_gamma","omega_k1m0","omega_k2","omega_k2m0scale","omega_offset","omega_r0_m0","omega_tBegin","r0_m0_pop","tBegin_pop"
"1705547119_35522"," 0.03353506"," 1.48491046"," 1.74750716","-1.93825741","-4.92624478"," 0.85311560","-0.30584015","12.06915122"," 2.11671386"," 2.82983823"," 2.98764109"," 2.10260572"," 2.72433452"," 1.52499028"," 1.46300172"," 1.23426055"," 0.35232896"," 1.67558827"," 0.69422085","-1.52943091","-0.33970511"
"1702664766_84499"," 0.03355792"," 5.16047731"," 2.32686822","-3.54017895","-5.13441027"," 0.58010526","-0.80707937","10.96487681"," 2.11663046"," 3.07125605"," 2.66033133"," 1.75949975"," 2.72715375"," 1.50454812"," 1.61752570"," 1.21611658"," 0.35219916"," 1.56425619"," 0.69217922","-0.10454446","-0.33806714"
"1705547119_44309"," 0.03358687","-0.56947142"," 0.13093080","-0.79780853","-4.50277590"," 0.52011047"," 0.26023646","13.06154260"," 2.11671647"," 2.79632163"," 4.05456612"," 2.08610049"," 2.84588556"," 1.64962796"," 1.29517335"," 1.08339195"," 0.35230165"," 1.56641556"," 0.69803605","-2.25453478","-0.34328785"
"1705968209_59992"," 0.03392774"," 1.15846023","-0.40946422","-2.00355089","-2.95015711"," 0.98603580","-0.93912524","11.93051138"," 2.11773259"," 2.48428611"," 4.49125251"," 1.71535931"," 2.62328285"," 1.61318577"," 2.11810821"," 1.12622620"," 0.35253009"," 1.46124400"," 0.69387791","-1.44508574","-0.33754033"
"1703171247_98414"," 0.03387935"," 2.09270221"," 1.03973152","-2.29584121","-2.36981295"," 0.79065554","-2.41125328","12.45538608"," 2.11607745"," 2.62341815"," 4.86368676"," 1.94365043"," 2.43012026"," 1.92194233"," 2.35123214"," 1.27010769"," 0.35208059"," 1.66312903"," 0.69844147","-1.83910665","-0.34291338"
"1706075329_9641"," 0.03403197"," 0.40650518","-0.15813358","-0.45837874","-5.28746069"," 1.10311664","-0.25063739","11.99109126"," 2.11787502"," 2.77492533"," 2.19576177"," 1.78264355"," 2.50928122"," 1.42030336"," 1.33182180"," 1.08776621"," 0.35264618"," 1.52934434"," 0.68929785","-1.54801163","-0.33299634"
"1705547119_47364"," 0.03408438"," 0.76226219","-1.98647231","-1.21902071","-1.55286584"," 0.25932884","-2.69153113","11.99836492"," 2.11637090"," 2.99820960"," 3.48968212"," 1.63948432"," 2.32725126"," 2.29113490"," 2.36594663"," 1.44632102"," 0.35212727"," 1.48998779"," 0.69796585","-0.84884951","-0.34273040"
"1702059916_72571"," 0.03422622","-0.15182952"," 0.73144417","-0.53315398","-5.25966770"," 1.41220036","-0.03823069","12.35377332"," 2.11862328"," 2.81109675"," 2.45827144"," 2.17228186"," 2.58070403"," 1.53491187"," 1.32002682"," 1.08871985"," 0.35281544"," 1.51764468"," 0.68733241","-2.17201861","-0.32984588"
"1703171110_05686"," 0.03425378","-2.77110819","-0.91636451"," 1.67833791","-3.96731477"," 0.77039063","-0.89439625","11.70401044"," 2.11623162"," 2.75038458"," 2.27800650"," 2.10588598"," 2.40348299"," 1.45387572"," 1.55310788"," 1.14255491"," 0.35215464"," 1.56848529"," 0.69815486","-1.13985735","-0.34368814"
"1702664766_8798"," 0.03396894"," 0.20444444"," 0.78043084","-1.70917600","-2.45619278","-0.50856773","-1.19068650","12.40720578"," 2.11526453"," 2.89674590"," 4.96885375"," 1.90622407"," 2.75161447"," 2.12357027"," 2.23454074"," 1.24733643"," 0.35212720"," 1.71000013"," 0.70714394","-0.70320025","-0.35337144"
"1703665007_07139"," 0.03412547"," 1.28424771","-2.92450007","-0.68574000","-1.96630112"," 0.47455275","-2.82713172","12.16689801"," 2.11672193"," 2.75053372"," 3.56951433"," 1.38605656"," 2.42448152"," 2.07675335"," 2.25384058"," 1.36566063"," 0.35208175"," 1.52183059"," 0.69596740","-1.10933987","-0.33871527"
"1706010122_26331"," 0.03428238"," 2.48200502"," 1.42125189","-2.21294908","-4.60777755"," 0.01358008","-0.64204882","11.19833729"," 2.11680185"," 3.04132070"," 3.18797532"," 1.85064820"," 2.91516500"," 1.63859134"," 1.75408236"," 1.16115210"," 0.35217872"," 1.55898708"," 0.69762079"," 0.18156001","-0.34228373"
"1705547119_32935"," 0.03431339","-1.00994914","-3.70629799","-0.20309737","-1.50905996","-0.48595774","-2.16836764","12.11903329"," 2.11534010"," 3.08980032"," 3.71795325"," 1.59540018"," 2.33090044"," 2.26989211"," 2.22327218"," 1.37824647"," 0.35209373"," 1.61789571"," 0.70534712","-0.35923326","-0.35019580"
"1705547121_67204"," 0.03424325","-0.83716670","-0.45318508"," 0.20249951","-3.10854244"," 0.58140167","-1.95358425","12.18965247"," 2.11614000"," 2.79676121"," 4.44450415"," 1.99966628"," 2.53123602"," 1.88371670"," 2.09384746"," 1.16398615"," 0.35232837"," 1.67688997"," 0.69946744","-1.40890304","-0.34412897"
"1705547121_51127"," 0.03439964"," 2.02808975"," 0.92989799","-1.64331481","-4.87250522"," 0.92928643","-0.67670003","11.76139645"," 2.11753197"," 2.86623757"," 2.98264481"," 1.83388600"," 2.75820661"," 1.55122136"," 1.63079940"," 1.12828250"," 0.35224851"," 1.58401092"," 0.69183070","-1.11931048","-0.33431997"
"1703171109_9439"," 0.03426318"," 1.20878647","-1.02966382","-0.58433076","-4.37081390"," 1.39869412","-1.16313418","12.21883842"," 2.11774486"," 2.77736281"," 3.09471592"," 1.52445180"," 2.72829012"," 1.49875078"," 1.67799822"," 1.07452626"," 0.35227932"," 1.50819278"," 0.68722145","-1.91017380","-0.32932664"
"1705547119_32913"," 0.03462476","-0.98571656","-0.72303648"," 0.77359874","-4.67297110"," 1.65307104","-1.03296986","12.64432262"," 2.11799836"," 2.59198228"," 2.89766497"," 1.82264720"," 2.44352318"," 1.44415376"," 1.46250947"," 1.12613332"," 0.35249008"," 1.52730191"," 0.68610434","-2.66184896","-0.32838155"
"1702664766_20488"," 0.03471764","-3.07744582","-0.03460080"," 1.48506647","-4.02212914","-0.24665177","-0.25574674","13.25992403"," 2.11612924"," 2.91069756"," 3.46646677"," 2.12348567"," 2.66035632"," 1.88915132"," 1.72872830"," 1.12904716"," 0.35220744"," 1.66896716"," 0.70387844","-1.78051997","-0.34990539"
"1702059935_0991"," 0.03486071"," 0.78156229"," 0.88505137","-1.23165431","-4.69288022"," 1.52040390","-0.33310466","13.92754614"," 2.11834023"," 2.55163050"," 4.15070207"," 1.82035740"," 2.87419695"," 1.69888548"," 1.80636679"," 1.28494019"," 0.35249434"," 1.66911390"," 0.68720619","-3.77631752","-0.32879292"
"1702664766_7668"," 0.03494223","-3.57010189","-0.95804316"," 0.75088467","-2.10166249","-0.74960423","-0.83954184","12.58833015"," 2.11542134"," 2.94526792"," 4.88663034"," 2.15445939"," 2.55660014"," 2.16916665"," 1.98442439"," 1.27521576"," 0.35211993"," 1.71747824"," 0.70867691","-0.68066901","-0.35505962"
"1702059934_89274"," 0.03512255","-0.64933766","-1.21152038"," 0.39002677","-4.28365449"," 1.52905753","-0.89329340","12.33245819"," 2.11827822"," 3.08807756"," 3.31977549"," 2.10530837"," 2.60734935"," 1.62272705"," 1.57112042"," 1.29482098"," 0.35280556"," 1.73455521"," 0.68714327","-2.15573256","-0.32905114"
"1702059916_69504"," 0.03477071"," 1.30311935"," 0.68343119","-2.00394810","-2.01139567","-2.53425730","-1.52362426","14.12410618"," 2.11647304"," 3.28487623"," 5.43582622"," 1.79308662"," 3.27436004"," 2.12294877"," 2.88290896"," 1.36424724"," 0.35243566"," 1.73670202"," 0.70667017","-0.36752876","-0.35236542"
"1703634040_65917"," 0.03555235"," 1.10288757","-0.59224292","-1.61314700","-3.99582020"," 1.01114950","-0.10306517","11.83864385"," 2.12025415"," 2.74361913"," 3.36071712"," 1.60678740"," 3.02871334"," 1.84904266"," 2.20665205"," 1.12226702"," 0.35285982"," 1.51847428"," 0.68552676","-1.09281756","-0.32548812"
"1703171247_95412"," 0.03520857"," 1.49129232"," 0.84041242","-2.12806857","-1.03438416","-1.70285168","-2.91264750","13.61398719"," 2.11730675"," 3.56598530"," 4.73698628"," 1.94878668"," 2.92288557"," 2.53550892"," 3.04612555"," 1.67318402"," 0.35241476"," 1.69201218"," 0.70140705","-0.56182991","-0.34580353"
"1703699471_90805"," 0.03560898","-0.49875027","-1.34179063"," 0.97710018","-4.55203228"," 0.08030423","-1.20144111","12.53985149"," 2.11743841"," 2.93194548"," 2.89015562"," 1.87881961"," 2.42721654"," 1.95930771"," 1.79195918"," 1.14784175"," 0.35203520"," 1.84621663"," 0.69273358","-1.07142948","-0.33651213"
