"X","OFV","AIC","BIC","BICc","chosenDegree","standardError","run"
1,-3222743.19523446,-3222701.19523446,-3222564.33417744,-3222507.21165208,5,2772.72006646396,"1706206076_41173"
1,-3213555.26944712,-3213513.26944712,-3213376.4083901,-3213319.28586474,5,776.386269553559,"1703163605_31637"
1,-3212099.41124398,-3212057.41124398,-3211920.55018696,-3211863.4276616,5,1744.1161829503,"1703924901_67844"
1,-3202145.30569162,-3202103.30569162,-3201966.4446346,-3201909.32210924,5,1764.86171955534,"1703671381_02647"
2,-3202005.32518905,-3201963.32518905,-3201826.46413203,-3201769.34160667,5,1064.21070197443,"1702291085_27364"
1,-3201011.05105003,-3200969.05105003,-3200832.18999301,-3200775.06746765,5,1728.29615944835,"1703682241_31777"
1,-3193239.3548384,-3193197.3548384,-3193060.49378138,-3193003.37125603,5,865.681204065608,"1703606116_52543"
1,-3192371.84813153,-3192329.84813153,-3192192.98707451,-3192135.86454915,5,863.003779684969,"1703168765_74481"
1,-3190671.95697806,-3190629.95697806,-3190493.09592104,-3190435.97339568,5,891.418645305847,"1703808444_66179"
1,-3190258.44193977,-3190216.44193977,-3190079.58088275,-3190022.45835739,5,1316.95283894544,"1703168765_29399"
1,-3180885.13921587,-3180843.13921587,-3180706.27815886,-3180649.1556335,5,1018.57405139485,"1703850686_73043"
1,-3175759.47365197,-3175717.47365197,-3175580.61259495,-3175523.49006959,5,1033.55150063445,"1704876132_86188"
2,-3175149.3724978,-3175107.3724978,-3174970.51144078,-3174913.38891542,5,3657.18882736082,"1702892516_485"
1,-3173797.73521244,-3173755.73521244,-3173618.87415542,-3173561.75163006,5,4432.85869421662,"1703162829_05945"
1,-3173290.45168055,-3173248.45168055,-3173111.59062353,-3173054.46809817,5,1054.61157151251,"1703379700_73382"
1,-3170932.49439287,-3170890.49439287,-3170753.63333585,-3170696.51081049,5,905.342634656023,"1703163604_4765"
1,-3170246.20429987,-3170204.20429987,-3170067.34324285,-3170010.22071749,5,889.253673837771,"1704040010_36676"
1,-3161615.1680881,-3161573.1680881,-3161436.30703108,-3161379.18450572,5,981.666929611595,"1703892400_77143"
1,-3150603.09856387,-3150561.09856387,-3150424.23750685,-3150367.11498149,5,1074.48495224536,"1703668584_29054"
1,-3131294.16874929,-3131252.16874929,-3131115.30769227,-3131058.18516691,5,1466.43194084642,"1704876141_59057"
1,-3117267.85274951,-3117225.85274951,-3117088.99169249,-3117031.86916713,5,892.142121959036,"1703869540_79076"
1,-3112467.1392153,-3112425.1392153,-3112288.27815828,-3112231.15563292,5,952.159890984783,"1702059867_53786"
1,-3109589.20826842,-3109547.20826842,-3109410.3472114,-3109353.22468604,5,961.515433796041,"1703400251_19353"
1,-3109484.49117979,-3109442.49117979,-3109305.63012277,-3109248.50759741,5,4337.15750162962,"1703162829_06139"
1,-3109042.07048321,-3109000.07048321,-3108863.20942619,-3108806.08690083,5,949.59256176628,"1703168765_92347"
1,-3057691.26068558,-3057649.26068558,-3057512.39962856,-3057455.27710321,5,4399.51037822324,"1702664681_58336"
1,-3053517.21227808,-3053475.21227808,-3053338.35122106,-3053281.2286957,5,835.547723206792,"1703609226_86413"
1,-3047871.96152796,-3047829.96152796,-3047693.10047094,-3047635.97794558,5,1440.32226102035,"1703424484_03185"
1,-3037424.14032968,-3037382.14032968,-3037245.27927266,-3037188.1567473,5,6368.56772419493,"1700838053_61601"
1,-3037345.24517742,-3037303.24517742,-3037166.3841204,-3037109.26159504,5,3808.86361284858,"1703599626_99992"
2,-3030305.66908635,-3030263.66908635,-3030126.80802933,-3030069.68550397,5,7171.86110729085,"1702335922_37296"
1,-3006774.41361508,-3006732.41361508,-3006595.55255806,-3006538.4300327,5,1125.98247777632,"1703380667_53379"
1,-2988161.05854416,-2988119.05854416,-2987982.19748714,-2987925.07496178,5,6986.69803989911,"1702059868_24226"
1,-2964695.02002852,-2964653.02002852,-2964516.1589715,-2964459.03644614,5,1833.31788574181,"1704876139_03197"
1,-2852315.53604701,-2852273.53604701,-2852136.67498999,-2852079.55246463,5,2489.18040505703,"1700838053_63081"
1,-2842256.72996913,-2842214.72996913,-2842077.86891211,-2842020.74638675,5,2885.39954148943,"1703855491_08328"
1,-2761295.69699716,-2761253.69699716,-2761116.83594014,-2761059.71341478,5,1712.88677142812,"1704876138_78848"
1,-2672999.38863153,-2672957.38863153,-2672820.52757451,-2672763.40504915,5,5721.92166406293,"1703367678_97749"
1,-2661294.48967074,-2661252.48967074,-2661115.62861372,-2661058.50608836,5,1579.42634160405,"1703168765_34755"
1,-2645665.02507287,-2645623.02507287,-2645486.16401585,-2645429.04149049,5,4677.28140860202,"1703162829_93393"
