run,delta_pop,gamma_pop,km0scale_pop,tBegin_pop,offset_pop,omega_delta,omega_gamma,omega_km0scale,omega_tBegin,omega_offset,a
1674354939_80154,-0.783343115291897,-7.20380754623929,6.22479186065815,-0.220880852306556,2.07856691382388,0.927307410699621,3.23945273622477,0.0638050898033691,0.304030630713575,0.0044676115856654,0.0315405258469232
1674351241_1646,-0.781490602841971,-7.07326120988999,6.22525938026005,-0.220764087114154,2.07777819520795,0.926488972755068,3.10064144581776,0.0641067740434986,0.304115753330182,0.0065364399446701,0.0315325773576031
1674360946_61471,-0.783948175314869,-7.14480981298327,6.226246532515,-0.22064696275584,2.0785665037365,0.936349303467817,3.15486540822383,0.0647671247591139,0.304072201758464,0.0076654124022547,0.03153391678764
1674350055_28877,-0.851337377157881,-6.86935496648117,6.22707268343617,-0.220452515964373,2.07875750305761,1.12657126712639,3.01914312465143,0.0647138754131317,0.303844549630361,0.0065656930757376,0.0315780862525918
1674356112_15885,-0.966250430077444,-7.11638494057433,6.22703076885818,-0.220185476577026,2.07833651119861,1.34290068603371,3.58608390693091,0.0657724651930712,0.303291805864332,0.0055704748723714,0.0315398850194026
1674360454_76033,-0.830586580726231,-6.9920817065765,6.23464597846551,-0.219949945972926,2.07856739287813,1.10555125282833,3.11887420823998,0.121327537621931,0.304984987024606,0.0053866921124013,0.0316422610134241
1674352158_67277,-0.910456071682964,-6.91690961195993,6.22360505519453,-0.220972502551285,2.07872975754138,1.24092440670368,3.20597944273784,0.0655007085112652,0.303851725318578,0.0055899576996449,0.0315571686861339
1674357044_80931,-1.01393961412796,-7.10339250792236,6.22681863610179,-0.220434935603706,2.07936867176941,1.37476944495633,3.68436897563026,0.0650336224747259,0.303972790019873,0.0064546764037713,0.031549465075798
1674352072_009,-0.926772954191505,-7.02613778129004,6.22427384507398,-0.220927698245285,2.07898755946966,1.29886084172084,3.38632440712571,0.0630152083284444,0.303880923568075,0.0067132621763816,0.031553689000734
1674353774_01256,-0.988457159091138,-6.75854535275795,6.22531206381094,-0.220788165190693,2.07956675382015,1.40923109881667,3.22245833944758,0.0660069768793723,0.304204956783328,0.0053899733600065,0.0315543679457908
1674352554_18897,-0.858165136850452,-6.93535912221627,6.23468580338019,-0.219831630476612,2.07946123276258,1.19571755175692,3.15333607781716,0.134422990556141,0.303570832110982,0.006015312092569,0.0317042900128193
1674352933_80421,-0.992319996792076,-6.72661097097886,6.22459359469559,-0.220703789708286,2.0797762850383,1.42592280794401,3.18109318713204,0.0634805894836095,0.303836831164359,0.0050923621370351,0.0315705526555213
1674351053_34169,-1.10319449194069,-6.56333319508423,6.22491266187921,-0.220674221393058,2.07825366469254,1.5883225220797,3.2720877977094,0.0660748872601324,0.303793413489106,0.0064233773208836,0.0315561388706568
1674349960_04085,-1.12127302814312,-6.84303775006461,6.22660165161692,-0.220277942173972,2.07929487984162,1.54650827636369,3.60086552028901,0.0647846552891296,0.303537953292975,0.0048093250531511,0.0315618723127732
1674350347_84406,-1.10059824352392,-6.56779296412386,6.22452836539213,-0.220883960885762,2.07928161710206,1.64710802196045,3.22088066932146,0.0638286941870965,0.303845777675635,0.0048196004038509,0.0315663875269868
1674355988_05337,-1.1921192212485,-6.67891974719288,6.22596805527124,-0.220683166347694,2.07864227811639,1.72695662323118,3.55787181938492,0.0647830535399134,0.303991323287359,0.0073876613262884,0.031557679818615
1674361075_39752,-1.18336469253259,-6.50384827023457,6.22433376262105,-0.220781425312406,2.07865750889146,1.65903396818148,3.41984259746422,0.064273177786224,0.303866156979871,0.0041076712432204,0.0315674237411558
1674356300_43566,-1.28154282294179,-6.5444397535204,6.22356203117819,-0.221032479908294,2.07886105748272,1.83002530426525,3.66742291217286,0.0643057265586057,0.303816414403762,0.004899531867772,0.0315606340504975
1674363373_08176,-1.28469947834243,-6.67143420196312,6.2242232129929,-0.220677181336331,2.07879399244671,1.67382801399951,3.87035640420738,0.0638166391098048,0.303514127691019,0.0038390006252458,0.0315869244077678
1674350522_72268,-1.39189638229215,-6.3531792066011,6.22640779241597,-0.220600046956306,2.07883654111914,1.96705651138755,3.6286483501858,0.0726240677069518,0.303681333922073,0.005688071210913,0.0315870418095076
1674358408_51176,-1.39706840585783,-6.45753591435752,6.22750139885874,-0.220365818050352,2.07993447865047,1.91198899392061,3.77207529869855,0.0698690088165683,0.304339446378851,0.0047387843033084,0.0315517817339676
1674359754_86136,-1.49676738056028,-6.37577582716922,6.22651079462228,-0.22043130226438,2.07988117780619,2.02110065362356,3.89966905911415,0.0653883490936174,0.303741526336592,0.00413793827321,0.0315680625121222
1674351409_97043,-1.55321769386195,-6.29383133302461,6.22522922490786,-0.22061252157677,2.07963383439235,2.13172878620844,3.96196061179278,0.0651019778975109,0.30378685330841,0.0069955883619145,0.031537086371902
1674351773_90763,-1.45204523948707,-6.35331281587564,6.22381775708814,-0.22080897393809,2.07957137497032,1.97793417360837,3.76143989523844,0.065356576970215,0.303729164198277,0.0052900425088704,0.0315528869565366
1674361897_61467,-1.6372440768252,-6.00237359059735,6.22469700294003,-0.220880518359528,2.07870306604275,2.29995042474401,3.64912837843641,0.0653306171526601,0.303867647388247,0.0044634766435557,0.031563989752374
1674359197_2378,-1.84145152673792,-5.78461672838408,6.22404303911886,-0.220903583151546,2.07877703507106,2.46980965242264,3.75785038261253,0.0640993594546545,0.303811197091735,0.0047485589607476,0.0315514297699559
1674358126_7656,-2.21789442841376,-5.30388618248811,6.2238348251635,-0.22096789699336,2.07964261076586,2.94666358292808,3.58669339286978,0.0647471758921317,0.304001087415762,0.0052467105606207,0.0315419600361448
1674362203_522,-2.2069690253288,-5.4009136611385,6.22421662181538,-0.2208617782009,2.07879749622483,2.8079580441531,3.79808831418779,0.0641532476801431,0.303767927805069,0.0066119859073503,0.0315393139615779
1674361241_80537,-3.32296768054695,-4.26904476945717,6.22451997424044,-0.220777924948494,2.07936674489175,3.69562320935183,3.60613296136254,0.064595724793041,0.303842419202048,0.0053125089377975,0.0315457636322948
1674363759_01209,-2.25886241974542,-5.19035215830309,6.22215198374779,-0.221257655223173,2.07960573854506,2.69727792856214,3.75686394992652,0.0653967735860765,0.304409905498953,0.006630036183172,0.0315676743272319
1674354452_00584,-2.39711820073405,-5.03703549875958,6.2241332575418,-0.22089683068293,2.07887082284356,3.02122224316992,3.55126554259191,0.0638515332939435,0.303981191614459,0.0060762161417412,0.0315482116002354
1674362657_76637,-2.72208247143191,-4.87354132755983,6.2235464673277,-0.220920961618743,2.07897034649906,3.05122085637894,3.9663394024856,0.0637881916999988,0.303806230081079,0.007250599587051,0.0315416815980763
1674356447_35931,-3.22551219790275,-4.30495977447989,6.22483685794688,-0.22075622296594,2.07873535334819,3.79920050072991,3.38598643657434,0.0639145808267402,0.303737671637043,0.0056969181804737,0.0315249378827073
1674353332_92948,-1.1210847723279,-6.74339978093001,6.22594007037357,-0.220604619297621,2.07871013966907,1.55888413688772,3.53779643549269,0.0642943715268681,0.303748997691242,0.0035807927643668,0.0315501735946866
1674361549_00436,-7.22338872738605,-0.857058944818175,6.2267610081887,-0.220649450393867,2.07889506575998,3.42706427716163,1.13622227635845,0.0650139875922972,0.304074113444031,0.0051476517858883,0.031565230587923
1674358280_87853,-2.27300973573256,-5.35468960156043,6.22537563533237,-0.220696562303637,2.0783452749769,2.76081551528963,3.92440169553309,0.0643286771161082,0.303890284562457,0.0048595660428142,0.0315630467734849
1674354608_1939,-2.77021032496083,-4.66817301523095,6.22422701100503,-0.220831077359536,2.07880044801358,3.25427094206158,3.55735074401826,0.0642952978218409,0.303869375905913,0.0069339258331363,0.0315408299058019
1674353679_42973,-2.46603734606106,-4.8213361920513,6.22005357667031,-0.221488746262971,2.07914555288035,2.98113055378718,3.46705236576239,0.0663602754056928,0.304248415486013,0.0060422206761186,0.031612802757868
1674350680_94856,-3.09751200875712,-4.5523982258564,6.22487145901949,-0.220717321825422,2.07926195357761,3.43271664405127,3.85422776916422,0.0647432519481874,0.303624893851523,0.005087967223091,0.0315329478271109
1674362825_82444,-1.41445566133136,-6.21780173168915,6.23218433733845,-0.220068423328287,2.07936896057807,2.08305650182613,3.48012812784023,0.114258689690821,0.304610390139185,0.0037797877943579,0.0328472979018023
1674357832_42089,-2.49736731090434,-4.92865461410452,6.22338092364175,-0.220952046843099,2.07860756660057,2.83466429429176,3.80154405460154,0.0653284527778867,0.304045088894511,0.0073181610295693,0.0315518894957037
1674363195_74917,-6.8308928983152,-1.04755458840251,6.22326828764615,-0.221007791853923,2.07881680776213,3.50630874353067,1.38649546470679,0.063562619691842,0.30400597819167,0.0036238973994828,0.0315645747618584
1674350822_39314,-3.70118525502737,-3.93644147455003,6.22535314128072,-0.220713961289266,2.07858354359391,3.58199497705023,3.84432452903312,0.075329057154639,0.303862418565607,0.0057044788790821,0.0315486702972612
1674355643_26249,-3.72336736774918,-3.79440784118077,6.22507448281441,-0.220803674507855,2.078874139376,3.81660385286553,3.43232818494727,0.0648791629800197,0.303870859138788,0.0061350126140106,0.0315417630170319
1674356684_34382,-3.50192839625624,-3.92260834672149,6.2245064704906,-0.220871417894183,2.07931520400585,3.57445019609567,3.53018886446615,0.064842936723672,0.304065837658439,0.0051099843406418,0.0315802430334545
1674358684_28649,-4.31034979000465,-3.30665155910559,6.22235398350429,-0.221235966908361,2.07849291751954,4.31335577532551,3.05262547173252,0.0674675676986095,0.304248138690031,0.0040997871335134,0.0316624128797063
1674354308_87378,-7.12468177856973,-1.06947094798305,6.22490205580955,-0.220785451014626,2.07840356986686,3.81886212293566,1.55646123720526,0.0635798864364025,0.303880442768497,0.0055564339187093,0.0315651062831538
1674362362_15869,-4.00134935210587,-3.61772961859681,6.22424508389455,-0.221033871439228,2.07884993849778,3.94490335671921,3.43831115151199,0.0650921068183177,0.304154647453464,0.0055418407421356,0.0315436332154819
1674356590_37515,-4.65474600891797,-2.74836435804056,6.22277259668035,-0.2212588145025,2.0785963399159,3.75278950274716,2.98336206937036,0.0656922722895241,0.30417360709133,0.0062492559727687,0.0315533902253183
1674353148_38778,-4.45815045717407,-3.09644948684956,6.22496295010605,-0.220787084561791,2.07870861362058,4.14800103305621,3.00443913080801,0.0675027194206428,0.3041468676504,0.0057830213513428,0.0315374405341758
1674363652_52945,-5.5979746137025,-2.03285714615226,6.22371318147356,-0.221002868139853,2.07905290773031,3.97279358485854,2.46606800243629,0.0660101022496809,0.304087166637876,0.0064583441488981,0.0315449954700183
1674363516_65802,-6.3628821437749,-1.57115991915308,6.22511577432544,-0.220725644923552,2.07863114106576,3.98004173238661,2.18119327521573,0.064286253214443,0.303839411588428,0.006779222875092,0.0315633874573045
1674364291_17727,-2.80838712458974,-4.62287169334943,6.21900752045972,-0.221754986443951,2.07926739843914,2.96465807796023,3.89769331724726,0.0673500639379369,0.304203032008723,0.0059699442115116,0.0315789340062333
1674360362_15781,-5.36558707667597,-2.2575322459333,6.22488657715809,-0.220734511302916,2.07936466927754,4.06914800199753,2.63121011136085,0.0650594882236851,0.30425496218828,0.0052335980126191,0.0316288500195582
