,$\log$ $\delta$,$\log$ $\gamma$,$\log$ $k$,$\log$ $m_0$,$\log$ scale,$\log$ $t_0$,$\log$ offset,$\log$ $\sigma$
0,-0.3054655406314317,-2.341651747145284,0.8312814485804874,5.717674459716088,0.7514160886839212,0.6010037912562118,2.0794415416798357,-3.4538776394910684
1,-0.840458217917991,-4.497352713392758,-0.057795409147455304,5.704828320128276,0.7514160886839212,-0.02347374771040564,2.0794415416798357,-3.4538776394910684
2,-0.5756052303759881,-4.998034311175989,0.3917585882972668,5.71489075088956,0.7514160886839212,-0.049719477040585866,2.0794415416798357,-3.4538776394910684
3,-1.5221447827185026,-6.184437514999477,-2.0708467607311514,5.710197735174351,0.7514160886839212,0.059442183880552196,2.0794415416798357,-3.4538776394910684
4,-2.1044324076208003,-1.0023505185912471,0.0646238286564916,5.715179200704923,0.7514160886839212,-0.22743087688227992,2.0794415416798357,-3.4538776394910684
5,-0.3268013336278417,-6.603203039793343,-0.7024979030763848,5.701161549611726,0.7514160886839212,-0.8393928714980674,2.0794415416798357,-3.4538776394910684
6,0.4727248841484146,-3.7552654188296195,-0.29125557035062766,5.695939353835025,0.7514160886839212,-0.26670824998028136,2.0794415416798357,-3.4538776394910684
7,1.1987007153595135,-11.532449255385966,-0.3917740447874823,5.694417042047673,0.7514160886839212,-0.3130320928998577,2.0794415416798357,-3.4538776394910684
8,-0.9000024347004711,-11.287810467048828,-0.7088094613209526,5.699947433824943,0.7514160886839212,-0.03155857816573793,2.0794415416798357,-3.4538776394910684
9,-0.2781349079464667,-7.088203367644039,0.08168188834259549,5.699026805577105,0.7514160886839212,-0.06036542192424835,2.0794415416798357,-3.4538776394910684
10,-1.042417236685198,-8.794508931861703,-0.6411643828068508,5.705077135666651,0.7514160886839212,-0.7525553841563083,2.0794415416798357,-3.4538776394910684
11,-0.24471655450854335,-11.330980687615726,-0.7185320140624322,5.709188942371539,0.7514160886839212,-0.1458424621045126,2.0794415416798357,-3.4538776394910684
12,-1.891469317546125,-3.9959783616893803,0.3576390329377896,5.697264249059717,0.7514160886839212,-0.3972157813111515,2.0794415416798357,-3.4538776394910684
13,-0.6391524287141787,-7.838680896608212,-0.9304164190514513,5.707225492344649,0.7514160886839212,0.1437869486534193,2.0794415416798357,-3.4538776394910684
14,1.1454587248161718,-3.072080496815399,0.9956617082467389,5.695773889663486,0.7514160886839212,-0.22495417663387848,2.0794415416798357,-3.4538776394910684
15,0.49218901110267477,-8.08133887285663,0.19816855011035198,5.706410859056061,0.7514160886839212,0.16965340306853466,2.0794415416798357,-3.4538776394910684
16,1.038735876740165,-6.985757351597923,0.13131019119699122,5.717790679277273,0.7514160886839212,-0.026411096339120754,2.0794415416798357,-3.4538776394910684
17,0.24672122875878988,-10.378316342433624,-0.9369685395103327,5.70067180660803,0.7514160886839212,0.49957766807271486,2.0794415416798357,-3.4538776394910684
18,0.7425277272274549,-1.9208485323595825,1.5616526930610362,5.6973355895503355,0.7514160886839212,0.14556733450573084,2.0794415416798357,-3.4538776394910684
19,0.08478195399336186,-7.723345357100905,0.805408430790873,5.708331711466971,0.7514160886839212,-0.2164535252131074,2.0794415416798357,-3.4538776394910684
20,-1.7601012207951872,-6.016640725104745,0.2720940460930331,5.698577766386175,0.7514160886839212,0.28898339885973995,2.0794415416798357,-3.4538776394910684
21,1.1002300376569785,-8.166025669586675,0.5794677233225204,5.698016161752502,0.7514160886839212,-0.024543945464961886,2.0794415416798357,-3.4538776394910684
22,-0.6627582145759763,-8.799467297922511,-0.4954714099273083,5.708052292165995,0.7514160886839212,0.0672263223699229,2.0794415416798357,-3.4538776394910684
23,-1.7539518450608453,-5.96478195051067,-1.1983890827841681,5.7049969912818685,0.7514160886839212,-0.013649807182650298,2.0794415416798357,-3.4538776394910684
24,0.22255045377958693,-0.7020481965032035,-0.7230711387960758,5.693946639130837,0.7514160886839212,0.21754866318415,2.0794415416798357,-3.4538776394910684
25,0.9683808218501087,-7.194296567426523,-0.5849650388670876,5.703020886051091,0.7514160886839212,-0.4455379365418312,2.0794415416798357,-3.4538776394910684
26,-1.7412151806384777,-4.029784541247709,-0.9158872484992514,5.700042634489771,0.7514160886839212,-0.31294534309795297,2.0794415416798357,-3.4538776394910684
27,-0.6087067581916265,-4.499120812401619,-0.9799549952917018,5.696299636161176,0.7514160886839212,0.12452218535379644,2.0794415416798357,-3.4538776394910684
28,-0.38618727408898923,-3.867189098395784,0.7837203811864815,5.710141047263523,0.7514160886839212,-0.05481912710159345,2.0794415416798357,-3.4538776394910684
29,-0.03245925943586214,-9.752652934419894,-0.6331635076017812,5.700359405993315,0.7514160886839212,-0.39883291321834485,2.0794415416798357,-3.4538776394910684
30,-2.0273970462246984,-7.951082587634185,-0.5018581654553782,5.708414833014168,0.7514160886839212,-0.9221677520613077,2.0794415416798357,-3.4538776394910684
31,-0.6430328556456352,-9.938412933433142,-0.5806987577291042,5.694118445033607,0.7514160886839212,0.3628948606851563,2.0794415416798357,-3.4538776394910684
32,-1.8267360977839324,-7.117602154879109,0.45701501858636284,5.709507204878376,0.7514160886839212,-0.22209551789740734,2.0794415416798357,-3.4538776394910684
