,$\log$ $\delta$,$\log$ $\gamma$,$\log$ $k$-$m_0$-scale,$\log$ $t_0$,$\log$ offset,$\log$ $\sigma$
0,-0.3054655406314317,-2.341651747145284,6.357642093852673,0.17036954219486383,2.0794415416798357,-3.4538776394910684
1,-1.6416367509946101,-2.0675275392053534,6.2070948566460915,0.16059460766809863,2.0794415416798357,-3.4538776394910684
2,-0.2953370373082669,-7.286930259627181,6.308139156774027,-0.11441952131738685,2.0794415416798357,-3.4538776394910684
3,-0.5756052303759881,-4.998034311175989,6.237618483029257,-0.012124167088313209,2.0794415416798357,-3.4538776394910684
4,-0.892647553021466,-3.056648597400733,6.16287066339708,-0.05675024369110181,2.0794415416798357,-3.4538776394910684
5,-0.05959710644069327,-13.774900364610739,6.169914600116835,0.13137096035075174,2.0794415416798357,-3.4538776394910684
6,-2.1044324076208003,-1.0023505185912471,6.204840242365892,-0.14795336078221114,2.0794415416798357,-3.4538776394910684
7,0.7317059070753955,-2.954155195831617,6.240418179251371,-0.11069923941081886,2.0794415416798357,-3.4538776394910684
8,-2.6150928929635167,-9.364776164516076,6.2264591818580355,-0.28226970307756005,2.0794415416798357,-3.4538776394910684
9,0.47272488414841485,-3.7552654188296186,6.197595669484366,-0.29571757841682317,2.0794415416798357,-3.4538776394910684
10,-2.071113626740928,-9.790551845550421,6.339384626442422,-0.7457273571560377,2.0794415416798357,-3.4538776394910684
11,-1.1185861158307635,-8.363327740511613,6.265548367251596,-0.5910064553229659,2.0794415416798357,-3.4538776394910684
12,-0.9000024347004711,-11.287810467048828,6.240968196747753,-0.46908958081891744,2.0794415416798357,-3.4538776394910684
13,-1.838899162237093,-8.366381227137214,6.243575397722739,-0.17318117515316095,2.0794415416798357,-3.4538776394910684
14,-0.40022448851202,-6.837401470544165,6.193792206254568,-0.37998980107801306,2.0794415416798357,-3.4538776394910684
15,-1.042417236685198,-8.794508931861703,6.107982879850081,-0.44100275665501526,2.0794415416798357,-3.4538776394910684
16,-1.0833799922228529,-6.543670437292981,6.245743402487414,-0.7197724342773111,2.0794415416798357,-3.4538776394910684
17,-0.643245958044152,-9.416453352311422,6.224737002413779,0.0851924349846386,2.0794415416798357,-3.4538776394910684
18,-1.891469317546125,-3.9959783616893803,6.173524015813551,-0.02629090283587221,2.0794415416798357,-3.4538776394910684
19,-1.2551442658148853,-9.319783583382737,6.220154503973157,-0.2698641793659876,2.0794415416798357,-3.4538776394910684
20,0.18020516840663858,-10.099346853363686,6.119942260725948,-0.004686504098962735,2.0794415416798357,-3.4538776394910684
21,1.1454587248161718,-3.072080496815399,6.205297060987912,0.2386216538144862,2.0794415416798357,-3.4538776394910684
22,0.329228250941928,-9.849345385624247,6.293549910379204,-0.30112547798512557,2.0794415416798357,-3.4538776394910684
23,0.253746598365963,-6.461970422258205,6.261085462099113,-0.04197717853311761,2.0794415416798357,-3.4538776394910684
24,1.038735876740165,-6.985757351597923,6.241917631608282,-0.12026460381795118,2.0794415416798357,-3.4538776394910684
25,-2.0010194127360252,-2.026231835342122,6.2776252681707145,-0.5970419762104606,2.0794415416798357,-3.4538776394910684
