Unnamed: 0,run_9VziD2mJUHNvD0XDHHe5,run_GOZjCH6VJf5pCLmrFSZw,run_bbgvb5k4sy4UXjCyngEX,run_D1oqGxzMuo5mkKYm1btg,run_fs2bi7ye5IfjOvASJfQE
delta1m0_pop,-0.412656161486457,-0.56351793625469,0.407998138400563,-0.0505990859217377,-0.418632600936432
delta2_pop,-1.6711050012988,-1.38229221934523,-2.15609546752042,-1.86994962317842,-2.09177790931564
e0_m0_pop,0.0593720391404708,0.245471429113607,-0.852238138701401,-0.625814401426409,-0.336511532047055
k2m0scale_pop,15.3297015402425,13.7306953134549,14.3923793355187,13.5964445203891,15.6674165102805
k2_pop,0.428169403334974,0.476937161881272,0.187914896654657,0.373118312273157,0.813429632773195
k1m0_pop,0.821363173849987,0.973863722907304,0.499796499020655,1.03667548477483,1.03190719596663
r0_m0_pop,-4.86372927417656,-3.38286313744567,-3.69458615230347,-3.32622722575451,-5.32828112625383
gamma_pop,-8.86046389746312,-8.88009869464014,-8.31559125867599,-9.1475405226136,-9.64344698531148
tBegin_pop,-0.349457670790516,-0.346525340746818,-0.357622206770262,-0.347899070820006,-0.340973160731962
offset_pop,2.07992190882451,2.08032056968235,2.07960054107478,2.0800460789996,2.0808088667405
omega_delta1m0,0.854401551860935,0.803811679175106,0.796769949425495,0.93453552614891,0.783585510217772
omega_delta2,0.817516234551785,0.68666639961803,0.799953855017361,0.882679873088752,1.22924560556582
omega_e0_m0,1.05428528452299,1.02739731082238,1.07470427093974,1.07460024607196,1.00008510327407
omega_k2m0scale,1.10044369699602,1.08813626487212,1.08523503776438,1.10927434371509,1.12742264358412
omega_k2,0.816848092321981,0.698502347549655,0.844869009220404,0.834374423686257,0.779563097237276
omega_k1m0,1.13375841913073,1.00724017426904,1.23414506364636,1.03057349105979,0.990977974233353
omega_r0_m0,1.04900108116187,1.01388010833314,1.01789438062786,1.02007927578781,1.06251223867361
omega_gamma,2.6559204923777,2.60946158593299,2.33891366637665,3.34939642072383,3.14892330991454
omega_tBegin,0.68761721009166,0.684834393530846,0.696704350690002,0.685708310135784,0.677967238650673
omega_offset,0.0008842597501302,0.0033868353371948,0.0005225152672749,0.0031910081778269,0.0074689745610195
a,0.0323484547121347,0.0322483516384036,0.0326672378309474,0.0321063890869943,0.0322340683092975
