"X","run","convergenceIndicator","exploratoryNumber","smoothingNumber"
1,"1674484870_99951",-366148.563518684,928,176
2,"1674485528_82355",-364646.238321798,1271,1000
3,"1674486889_02231",-365613.543264997,1248,1000
4,"1674488194_94653",-367211.284707626,686,405
5,"1674488872_20646",-366623.262921114,1011,1000
6,"1674490061_54081",-364527.593308588,1113,1000
7,"1674491332_81665",-366373.943325854,1036,527
8,"1674492253_75516",-367742.249268022,1409,1000
9,"1674493695_23343",-366345.834552205,954,543
10,"1674494577_82354",-366461.135568781,953,440
11,"1674495410_96398",-359405.923433108,2054,1000
12,"1674497214_60516",-366996.933093515,1372,359
13,"1674498245_46329",-366662.787085076,867,888
14,"1674499289_81742",-366572.645643579,967,322
15,"1674500078_42039",-366713.15541073,1030,817
16,"1674501162_88077",-366250.888749753,1029,518
17,"1674502095_96592",-366661.858774951,2010,141
18,"1674503345_06224",-362873.791604211,971,292
19,"1674504125_85932",-366190.77246211,956,222
20,"1674504829_80942",-365845.198672721,1461,1000
21,"1674506254_41252",-366399.868795121,820,389
22,"1674506992_63224",-366556.239639117,765,1000
23,"1674508032_84322",-360905.921013291,1607,1000
24,"1674509546_92437",-366186.60150139,1036,1000
25,"1674510748_26557",-366943.489570422,701,724
26,"1674511587_81307",-366314.192941502,1011,634
27,"1674512566_04896",-362888.167658716,1311,1000
28,"1674513926_8013",-366589.777873806,769,757
29,"1674514827_22141",-366880.252239599,1020,201
30,"1674515572_07221",-366360.306824846,921,236
31,"1674516258_03131",-365423.427439431,1473,1000
32,"1674517706_51489",-366225.306614615,831,716
33,"1674518633_15397",-366659.59366621,1028,843
34,"1674519714_45454",-364406.447200998,1756,306
35,"1674520937_24318",-352818.422949276,1680,1000
36,"1674522537_03728",-367137.532218831,815,727
37,"1674523457_76651",-365879.43281301,2434,1000
38,"1674525491_29972",-366721.785669327,1305,313
39,"1674526450_6201",-366683.08081105,969,577
40,"1674527348_48316",-366535.142670253,1023,192
41,"1674528068_75298",-366790.567712464,1796,401
42,"1674529368_01142",-362115.105395358,1456,311
43,"1674530420_46026",-366156.106905152,765,1000
44,"1674531459_81187",-347593.345855147,2011,411
45,"1674532888_73192",-364850.956281901,1251,1000
46,"1674534229_10589",-366673.87649174,1206,566
47,"1674535282_57849",-366009.912398732,1214,1000
48,"1674536603_47268",-366385.016155073,1019,522
49,"1674537505_39316",-366008.102763648,1030,1000
50,"1674538684_3497",-365826.036372502,1034,1000
