"run","a","delta_pop","gamma_pop","km0scale_pop","offset_pop","omega_delta","omega_gamma","omega_km0scale","omega_offset","omega_tBegin","tBegin_pop"
"1706343453_77936"," 0.031623971","-0.721362440","-7.013040442"," 6.217043459"," 2.079400371"," 1.063410747"," 2.690236632"," 0.061783380"," 0.001641324"," 0.341681705","-0.168509671"
"1674886857_75526"," 0.031623322","-0.736071352","-6.992785470"," 6.216720472"," 2.079073150"," 1.100477524"," 2.709842582"," 0.062397033"," 0.001513872"," 0.341752107","-0.168598582"
"1674355031_17877"," 0.031625538","-0.810073463","-6.948187454"," 6.216723429"," 2.079332303"," 1.264163302"," 2.857942519"," 0.062494613"," 0.001979915"," 0.341701203","-0.168567375"
"1674878065_9159"," 0.031628398","-0.803777766","-6.914807348"," 6.216369416"," 2.079281044"," 1.252569735"," 2.809691977"," 0.062361711"," 0.002058298"," 0.341765826","-0.168624375"
"1674375960_26887"," 0.031627709","-0.902254906","-6.874600337"," 6.216768515"," 2.079365823"," 1.441861475"," 3.006563783"," 0.061950750"," 0.001347839"," 0.341700096","-0.168556103"
"1674686889_99755"," 0.031627422","-0.919588783","-6.852527182"," 6.216311115"," 2.079239129"," 1.460994781"," 3.032118722"," 0.061957507"," 0.002257121"," 0.341736667","-0.168644011"
"1674508994_89958"," 0.031674263","-0.815104565","-6.947739262"," 6.217060618"," 2.079363794"," 1.272296273"," 2.872756258"," 0.065026485"," 0.003235632"," 0.341725805","-0.168530935"
"1674470243_60069"," 0.031629820","-0.992099397","-6.789486286"," 6.216609619"," 2.079387504"," 1.597269267"," 3.133904297"," 0.062080087"," 0.001754557"," 0.341632256","-0.168566598"
"1674547225_61243"," 0.03162674","-1.13296787","-6.67327462"," 6.21695310"," 2.07939601"," 1.82009901"," 3.29804800"," 0.06200648"," 0.00141610"," 0.34174272","-0.16856407"
"1674342593_27439"," 0.031629516","-0.864033113","-6.896544151"," 6.216656002"," 2.079299418"," 1.375449027"," 2.938062592"," 0.061798750"," 0.001590576"," 0.341683393","-0.168582519"
"1674649944_50249"," 0.031629156","-1.193739582","-6.579674207"," 6.216568089"," 2.079398308"," 1.893402245"," 3.344051613"," 0.062370850"," 0.002061111"," 0.341746599","-0.168619550"
"1706397646_51044"," 0.031631005","-1.255435971","-6.536957540"," 6.216821006"," 2.079220774"," 1.971460174"," 3.421545981"," 0.062874590"," 0.001548339"," 0.341692671","-0.168576137"
"1674321577_1541"," 0.0316317765","-1.2469625793","-6.5488055287"," 6.2167064916"," 2.0793271072"," 1.9569594013"," 3.4188672259"," 0.0618207971"," 0.0009782981"," 0.3417006952","-0.1685836683"
"1706494517_5054"," 0.0316259857","-1.4488767301","-6.3710276433"," 6.2165193750"," 2.0793418157"," 2.2073352040"," 3.5947678945"," 0.0618266131"," 0.0009440513"," 0.3417126945","-0.1686175966"
"1674437458_91463"," 0.031632741","-1.444503923","-6.333708319"," 6.216764566"," 2.079495925"," 2.205232036"," 3.553180939"," 0.063185744"," 0.001868371"," 0.341687977","-0.168586011"
"1674480678_69547"," 0.031625815","-1.547085787","-6.273238153"," 6.216629685"," 2.079321608"," 2.295570765"," 3.679664064"," 0.062153758"," 0.002969604"," 0.341716122","-0.168596268"
"1674353194_58459"," 0.031633363","-1.309788205","-6.487537828"," 6.216250436"," 2.079230222"," 2.010255585"," 3.497633537"," 0.062162329"," 0.002603848"," 0.341746133","-0.168646112"
"1706475797_34806"," 0.031626213","-1.676614870","-6.102577556"," 6.216664714"," 2.079420069"," 2.443502275"," 3.695852862"," 0.062337705"," 0.002753371"," 0.341746064","-0.168601372"
"1706363350_6049"," 0.031635104","-1.169747133","-6.603909354"," 6.216029894"," 2.079464835"," 1.838973491"," 3.347412797"," 0.062181619"," 0.001965855"," 0.341739090","-0.168672636"
"1674417855_39486"," 0.031641455","-1.289066776","-6.500311392"," 6.217606887"," 2.079563981"," 2.031985538"," 3.428527443"," 0.068014524"," 0.001899718"," 0.341715023","-0.168526660"
"1674663382_20899"," 0.031832862","-0.971809269","-6.821091247"," 6.219738604"," 2.079319572"," 1.576706219"," 3.112651933"," 0.109142484"," 0.004720261"," 0.341672057","-0.168382578"
"1674332681_3369"," 0.03162594","-2.11926587","-5.57790928"," 6.21618198"," 2.07930280"," 2.74390534"," 3.88080129"," 0.06209019"," 0.00229976"," 0.34170247","-0.16865334"
"1674697071_23942"," 0.031808704","-1.003330580","-6.786712120"," 6.217989517"," 2.079501937"," 1.633801444"," 3.139957242"," 0.085988266"," 0.001905831"," 0.341773049","-0.168524721"
"1674449511_72386"," 0.031630923","-1.748735660","-5.979578422"," 6.216108553"," 2.079505818"," 2.446435074"," 3.758240612"," 0.062137013"," 0.002330151"," 0.341762548","-0.168682893"
"1706369380_49889"," 0.031626448","-2.369618560","-5.274640569"," 6.216068718"," 2.079322376"," 2.939693401"," 3.872642273"," 0.062106029"," 0.001869869"," 0.341739099","-0.168692523"
"1674764942_5687"," 0.031623531","-2.434450236","-5.211929107"," 6.215939693"," 2.079414113"," 2.975499379"," 3.894344983"," 0.062123175"," 0.002436071"," 0.341767901","-0.168697587"
"1674535998_34833"," 0.031622605","-2.774503470","-4.903861016"," 6.216477152"," 2.079220476"," 3.202128600"," 3.945335352"," 0.062448642"," 0.001680277"," 0.341671418","-0.168607941"
"1674401290_92559"," 0.031625673","-2.599446745","-5.025342052"," 6.215857410"," 2.079294865"," 3.068499956"," 3.899842183"," 0.062183101"," 0.001667572"," 0.341777115","-0.168734217"
"1706470090_81613"," 0.031656344","-2.240901364","-5.403692226"," 6.215484160"," 2.079381659"," 2.856749366"," 3.831356846"," 0.067586199"," 0.001091484"," 0.342476882","-0.168947498"
"1674631237_9512"," 0.031623004","-2.487184511","-5.204467646"," 6.216423657"," 2.079408407"," 3.070112364"," 3.889685766"," 0.062017324"," 0.001292726"," 0.341745176","-0.168638084"
"1674562930_42688"," 0.031623308","-2.484679235","-5.200462097"," 6.216367315"," 2.079491630"," 3.033432773"," 3.917292488"," 0.061864222"," 0.001481709"," 0.341689682","-0.168628511"
"1706437857_72697"," 0.031623899","-2.903140725","-4.720865994"," 6.216041627"," 2.079249366"," 3.282897814"," 3.867044498"," 0.061930132"," 0.001539584"," 0.341737605","-0.168691032"
"1674363267_05724"," 0.031625640","-1.879917234","-5.844933436"," 6.216338950"," 2.079102442"," 2.603948329"," 3.774188726"," 0.061868966"," 0.002033897"," 0.341711615","-0.168639913"
"1706485598_50826"," 0.031622922","-3.707984409","-3.949028116"," 6.216461492"," 2.079245094"," 3.678637608"," 3.748112199"," 0.063179943"," 0.002741615"," 0.341679718","-0.168610875"
"1674768661_34636"," 0.031887237","-1.014964016","-6.798269011"," 6.221537870"," 2.079421894"," 1.643639545"," 3.197175762"," 0.114330337"," 0.004723629"," 0.341665541","-0.168199251"
"1674807726_71266"," 0.031629574","-3.910225599","-3.719465181"," 6.215994510"," 2.079092619"," 3.749508307"," 3.641026863"," 0.062344447"," 0.001946714"," 0.341764831","-0.168688574"
"1706445299_13451"," 0.031925583","-0.814656086","-6.939633084"," 6.219546548"," 2.079522212"," 1.294167482"," 2.858662326"," 0.105341851"," 0.005229395"," 0.341778323","-0.168394799"
"1674853660_26001"," 0.031632116","-1.673601908","-6.040567279"," 6.216120387"," 2.079295827"," 2.390514959"," 3.681279026"," 0.062087871"," 0.001858522"," 0.341738908","-0.168667770"
"1674575979_67557"," 0.031627286","-6.611548872","-1.190260032"," 6.216382586"," 2.079422637"," 3.380401575"," 1.875520594"," 0.062467650"," 0.001567216"," 0.341702644","-0.168621675"
"1674617502_45773"," 0.031618385","-4.242732811","-3.420159456"," 6.216404874"," 2.079504670"," 3.824043683"," 3.565002774"," 0.062041505"," 0.001993521"," 0.341711968","-0.168620412"
"1674522216_32424"," 0.031621652","-4.399352397","-3.232305115"," 6.216264245"," 2.079333568"," 3.803699677"," 3.490082831"," 0.062087722"," 0.001751672"," 0.341728236","-0.168635130"
"1674795128_51714"," 0.031628497","-1.480729118","-6.281831528"," 6.216463464"," 2.079410181"," 2.229226228"," 3.574061433"," 0.061878963"," 0.001968094"," 0.341714997","-0.168612833"
"1674495217_23514"," 0.031618641","-4.467248209","-3.216914324"," 6.216614725"," 2.079375439"," 3.858372410"," 3.510154770"," 0.062359809"," 0.001675857"," 0.341691575","-0.168602966"
"1706388164_40594"," 0.031635496","-6.481529718","-1.329301660"," 6.216501124"," 2.079504213"," 3.509673801"," 2.053656194"," 0.062628784"," 0.002052573"," 0.341717860","-0.168615230"
"1674587012_58369"," 0.031625671","-4.600839973","-3.076966062"," 6.217123073"," 2.079462783"," 3.905945794"," 3.395731923"," 0.068824439"," 0.002839994"," 0.341724117","-0.168564828"
