id,run_1674616592_76218,run_1674579319_25959,run_1674782044_40446,run_1674548312_3243,run_1674950943_09985,run_1674406328_34794,run_1674515001_27996,run_1674859146_24891,run_1674838083_93864,run_1674637313_87468,run_1674731677_48785,run_1674439623_63654,run_1674807652_68649,run_1674472933_96635,run_1674364158_94625,run_1674386008_97938,run_1674321588_78123,run_1674513616_87977,run_1674669643_25911,run_1674321592_00733,run_1674694255_03453,run_1674981148_09058,run_1674918685_35203,run_1674439803_93208,run_1674348672_35229,run_1674566470_66582,run_1674473875_15618
delta_pop,-0.942779637966224,-0.750353949477876,-1.13219642878396,-1.36437754299901,-1.65201022737875,-1.32413170341243,-2.03281408046917,-1.77857938758165,-2.2230188308143,-0.981189719437935,-6.94306318291089,-3.31881909378346,-3.59270483695188,-4.00812294255125,-3.3231719396664,-3.20014987729027,-2.60505579480278,-0.96997820282009,-4.6082346161008,-0.937948155543154,-4.77033437643179,-4.12934080974012,-4.76704229234213,-3.7756214206577,-4.75313300965544,-0.968384918952734,-1.56495800634759
gamma_pop,-6.82773914340613,-6.98654483474989,-6.64406569259489,-6.43230085497726,-6.12695636283032,-6.48815283342607,-5.68968785690171,-6.01318065147749,-5.43814026938727,-6.78078635752099,-0.799884300628265,-4.37552206448427,-4.08975794483944,-3.67316672475725,-4.33532273433794,-4.46501296044097,-5.11113383772972,-6.8309139882556,-3.02519232957359,-6.81872537349123,-2.92457802921465,-3.51450660765859,-2.92196266292665,-3.90360037257179,-2.92627607404688,-6.83725132585977,-6.27066302904272
km0scale_pop,6.21684802787195,6.21747735375567,6.21676175802756,6.21670313026508,6.21677830082779,6.216578097223,6.21666824923106,6.21708501622833,6.21600320648974,6.21723293233,6.21696145228029,6.21672748249368,6.21681404230075,6.21688227777839,6.21641152695166,6.21681246649831,6.21697760461572,6.22198036636151,6.21620504205242,6.2212915115625,6.21730995119968,6.21648136632284,6.21968437025276,6.22643839814893,6.21978246072295,6.23684436826203,6.22815754612835
tBegin_pop,-0.167595960451401,-0.167526473461173,-0.167631797938375,-0.167603194275432,-0.167599379840025,-0.16761925943298,-0.167621987608703,-0.16755113154363,-0.167703351157269,-0.167550086944535,-0.167528018051654,-0.167610567390261,-0.167594041802625,-0.167562973049413,-0.16763061004298,-0.167612409657025,-0.16756522055534,-0.167212338637576,-0.167666828710798,-0.167311664837047,-0.16758467570908,-0.16763527791503,-0.167445763371995,-0.167038262386782,-0.16747433485093,-0.166524131035596,-0.166986192101878
offset_pop,2.07902079737874,2.07922490846315,2.07913840420369,2.07913321991381,2.07919957225331,2.07908967708425,2.07912988982,2.0791525043456,2.07914349080396,2.0791227941402,2.0791249857078,2.07918813616437,2.07908499751171,2.07926564141577,2.07906663416816,2.07905449443004,2.07924553954204,2.07916173679916,2.0792553795077,2.07920173900091,2.07909109110639,2.07901847003519,2.07917791538874,2.07929197011698,2.07911174161052,2.07918068476172,2.07918852543679
omega_delta,1.5093062676127,1.12679840148703,1.8003845320169,2.09577180225295,2.41495334210373,2.04072582922832,2.73157275129637,2.54224804040884,2.831632816458,1.58615203011804,2.80782067485457,3.55672731459417,3.64723246943821,3.77164398065622,3.50675003175464,3.48161902413594,3.16037936672631,1.57838551169034,3.83923065615533,1.52400801427485,3.89097326200379,3.78338530734041,3.87913405480507,3.7239697980301,3.87165042906142,1.61676412408839,2.34861968698628
omega_gamma,3.04530101952459,2.73068472012605,3.27074050025292,3.50642310101108,3.6771641498066,3.49537567418304,3.81633319848976,3.75190826562333,3.84867993101309,3.07418811361125,1.24089834150314,3.85340404470544,3.79984841203178,3.68267647452002,3.84861492140265,3.84229757794158,3.90996130279229,3.11170306696669,3.36982879635818,3.02879529056302,3.35598354450225,3.59264367302538,3.36425020868077,3.76653466471282,3.36973868460202,3.15729960236831,3.70476772794864
omega_km0scale,0.0677199239904702,0.0768171525160497,0.0678232649253005,0.0628815865083402,0.0632981509444911,0.0627191183855702,0.065079744249588,0.0636618712082739,0.0635645561511373,0.0681012530934515,0.06272396630798,0.0629292147656768,0.0636364906612373,0.0627402609587438,0.0627082423783779,0.0652933117875932,0.0662386363647866,0.125086477893722,0.0628479468521695,0.135682624774517,0.0695649218843526,0.0646547466567353,0.11124974751914,0.181164545969648,0.122098772787463,0.253943979510322,0.180371640531306
omega_tBegin,0.342952737074292,0.342972260565185,0.343066953249855,0.342944813654814,0.342953739052631,0.342953728260975,0.342956473478063,0.342945560709493,0.342995506061356,0.34294509371937,0.342886996608706,0.342966673817569,0.342954597577125,0.342933860719655,0.342931557110367,0.34297385520412,0.342972452065132,0.342803668210508,0.342953299263228,0.342938688961508,0.342982380207508,0.342944825772251,0.342979517400261,0.342899423560211,0.342997959118504,0.342704767741596,0.342821931387686
omega_offset,0.0032237781986559,0.0022346108284184,0.0014473881656207,0.0015830431619064,0.0016674175695414,0.0013484367887281,0.0014030988895115,0.0013210764667645,0.0017016729209946,0.0069234779024312,0.0013634887902421,0.0010235741003239,0.0010112838783692,0.0010868673437352,0.0012693368009293,0.0023861030174896,0.0021886223646349,0.004465717753529,0.0014174003051826,0.0052027367321949,0.0015137447582496,0.0017289524314127,0.0013001708178849,0.0048455813595389,0.0028401691052441,0.0073768611044882,0.0073636742108459
